Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.27061412706866894,ANO,ANO,1
Kantar,2021-10-09,0.27061412706866894,ANO,ANO,1
Median,2021-10-09,0.27061412706866894,ANO,ANO,1
volby+STEM,2021-10-09,0.060157142402411795,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.060157142402411795,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.060157142402411795,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556483480071106,KSČM,KSČM,1
Kantar,2021-10-09,0.03556483480071106,KSČM,KSČM,1
Median,2021-10-09,0.03556483480071106,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14183883989356508,ODS,ODS,1
Kantar,2021-10-09,0.14183883989356508,ODS,ODS,1
Median,2021-10-09,0.14183883989356508,ODS,ODS,1
volby+STEM,2021-10-09,0.09093275796772841,Piráti,Piráti,1
Kantar,2021-10-09,0.09093275796772841,Piráti,Piráti,1
Median,2021-10-09,0.09093275796772841,Piráti,Piráti,1
volby+STEM,2021-10-09,0.04123337941076291,Přísaha,Přísaha,1
Kantar,2021-10-09,0.04123337941076291,Přísaha,Přísaha,1
Median,2021-10-09,0.04123337941076291,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09592135732583296,SPD,SPD,1
Kantar,2021-10-09,0.09592135732583296,SPD,SPD,1
Median,2021-10-09,0.09592135732583296,SPD,SPD,1
volby+STEM,2021-10-09,0.07899455472289697,STAN,STAN,1
Kantar,2021-10-09,0.07899455472289697,STAN,STAN,1
Median,2021-10-09,0.07899455472289697,STAN,STAN,1
volby+STEM,2021-10-09,0.07129687942281314,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07129687942281314,TOP 09,TOP 09,1
Median,2021-10-09,0.07129687942281314,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.045010123877616985,ČSSD,ČSSD,1
Kantar,2021-10-09,0.045010123877616985,ČSSD,ČSSD,1
Median,2021-10-09,0.045010123877616985,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.2699053870182042,ANO,ANO,1
Kantar,2021-11-10,0.2699053870182042,ANO,ANO,1
Median,2021-11-10,0.2699053870182042,ANO,ANO,1
volby+STEM,2021-11-10,0.04391529999499641,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391529999499641,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391529999499641,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034765558717155205,KSČM,KSČM,1
Kantar,2021-11-10,0.034765558717155205,KSČM,KSČM,1
Median,2021-11-10,0.034765558717155205,KSČM,KSČM,1
volby+STEM,2021-11-10,0.1525631466402075,ODS,ODS,1
Kantar,2021-11-10,0.1525631466402075,ODS,ODS,1
Median,2021-11-10,0.1525631466402075,ODS,ODS,1
volby+STEM,2021-11-10,0.08346237824127123,Piráti,Piráti,1
Kantar,2021-11-10,0.08346237824127123,Piráti,Piráti,1
Median,2021-11-10,0.08346237824127123,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03064171921493543,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03064171921493543,Přísaha,Přísaha,1
Median,2021-11-10,0.03064171921493543,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09577691285115687,SPD,SPD,1
Kantar,2021-11-10,0.09577691285115687,SPD,SPD,1
Median,2021-11-10,0.09577691285115687,SPD,SPD,1
volby+STEM,2021-11-10,0.11204549089093124,STAN,STAN,1
Kantar,2021-11-10,0.11204549089093124,STAN,STAN,1
Median,2021-11-10,0.11204549089093124,STAN,STAN,1
volby+STEM,2021-11-10,0.07000544467086209,TOP 09,TOP 09,1
Kantar,2021-11-10,0.07000544467086209,TOP 09,TOP 09,1
Median,2021-11-10,0.07000544467086209,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04135528108122972,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04135528108122972,ČSSD,ČSSD,1
Median,2021-11-10,0.04135528108122972,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.2607956056004469,ANO,ANO,1
Kantar,2022-02-23,0.2607956056004469,ANO,ANO,1
Median,2022-02-23,0.2607956056004469,ANO,ANO,1
volby+STEM,2022-02-23,0.04937167083054777,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04937167083054777,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04937167083054777,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02202308522227654,KSČM,KSČM,1
Kantar,2022-02-23,0.02202308522227654,KSČM,KSČM,1
Median,2022-02-23,0.02202308522227654,KSČM,KSČM,1
volby+STEM,2022-02-23,0.2156381121200691,ODS,ODS,1
Kantar,2022-02-23,0.2156381121200691,ODS,ODS,1
Median,2022-02-23,0.2156381121200691,ODS,ODS,1
