Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.27061983902126385,ANO,ANO,1
Kantar,2021-10-09,0.27061983902126385,ANO,ANO,1
Median,2021-10-09,0.27061983902126385,ANO,ANO,1
volby+STEM,2021-10-09,0.0601533292267705,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.0601533292267705,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.0601533292267705,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556265712895463,KSČM,KSČM,1
Kantar,2021-10-09,0.03556265712895463,KSČM,KSČM,1
Median,2021-10-09,0.03556265712895463,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14184358302333275,ODS,ODS,1
Kantar,2021-10-09,0.14184358302333275,ODS,ODS,1
Median,2021-10-09,0.14184358302333275,ODS,ODS,1
volby+STEM,2021-10-09,0.09093920106372211,Piráti,Piráti,1
Kantar,2021-10-09,0.09093920106372211,Piráti,Piráti,1
Median,2021-10-09,0.09093920106372211,Piráti,Piráti,1
volby+STEM,2021-10-09,0.0412287307687631,Přísaha,Přísaha,1
Kantar,2021-10-09,0.0412287307687631,Přísaha,Přísaha,1
Median,2021-10-09,0.0412287307687631,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09592907283623792,SPD,SPD,1
Kantar,2021-10-09,0.09592907283623792,SPD,SPD,1
Median,2021-10-09,0.09592907283623792,SPD,SPD,1
volby+STEM,2021-10-09,0.07898672863331312,STAN,STAN,1
Kantar,2021-10-09,0.07898672863331312,STAN,STAN,1
Median,2021-10-09,0.07898672863331312,STAN,STAN,1
volby+STEM,2021-10-09,0.07129164568269299,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07129164568269299,TOP 09,TOP 09,1
Median,2021-10-09,0.07129164568269299,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.04501269889977019,ČSSD,ČSSD,1
Kantar,2021-10-09,0.04501269889977019,ČSSD,ČSSD,1
Median,2021-10-09,0.04501269889977019,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.2699221155188571,ANO,ANO,1
Kantar,2021-11-10,0.2699221155188571,ANO,ANO,1
Median,2021-11-10,0.2699221155188571,ANO,ANO,1
volby+STEM,2021-11-10,0.04391670721191752,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391670721191752,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391670721191752,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034759985585039815,KSČM,KSČM,1
Kantar,2021-11-10,0.034759985585039815,KSČM,KSČM,1
Median,2021-11-10,0.034759985585039815,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15256852703836016,ODS,ODS,1
Kantar,2021-11-10,0.15256852703836016,ODS,ODS,1
Median,2021-11-10,0.15256852703836016,ODS,ODS,1
volby+STEM,2021-11-10,0.08348626660998618,Piráti,Piráti,1
Kantar,2021-11-10,0.08348626660998618,Piráti,Piráti,1
Median,2021-11-10,0.08348626660998618,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030636506930491216,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030636506930491216,Přísaha,Přísaha,1
Median,2021-11-10,0.030636506930491216,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09579889758974004,SPD,SPD,1
Kantar,2021-11-10,0.09579889758974004,SPD,SPD,1
Median,2021-11-10,0.09579889758974004,SPD,SPD,1
volby+STEM,2021-11-10,0.11199843683280646,STAN,STAN,1
Kantar,2021-11-10,0.11199843683280646,STAN,STAN,1
Median,2021-11-10,0.11199843683280646,STAN,STAN,1
volby+STEM,2021-11-10,0.06999157680960837,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06999157680960837,TOP 09,TOP 09,1
Median,2021-11-10,0.06999157680960837,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136533170127845,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136533170127845,ČSSD,ČSSD,1
Median,2021-11-10,0.04136533170127845,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26141963953522174,ANO,ANO,1
Kantar,2022-02-23,0.26141963953522174,ANO,ANO,1
Median,2022-02-23,0.26141963953522174,ANO,ANO,1
volby+STEM,2022-02-23,0.04930028436746657,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04930028436746657,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04930028436746657,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02212928231915574,KSČM,KSČM,1
Kantar,2022-02-23,0.02212928231915574,KSČM,KSČM,1
Median,2022-02-23,0.02212928231915574,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21452480056819734,ODS,ODS,1
Kantar,2022-02-23,0.21452480056819734,ODS,ODS,1
Median,2022-02-23,0.21452480056819734,ODS,ODS,1
volby+STEM,2022-02-23,0.07446501765300814,Piráti,Piráti,1
Kantar,2022-02-23,0.07446501765300814,Piráti,Piráti,1
Median,2022-02-23,0.07446501765300814,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030730253086140587,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030730253086140587,Přísaha,Přísaha,1
Median,2022-02-23,0.030730253086140587,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10962145178643076,SPD,SPD,1
Kantar,2022-02-23,0.10962145178643076,SPD,SPD,1
Median,2022-02-23,0.10962145178643076,SPD,SPD,1
volby+STEM,2022-02-23,0.10346914687063605,STAN,STAN,1
Kantar,2022-02-23,0.10346914687063605,STAN,STAN,1
Median,2022-02-23,0.10346914687063605,STAN,STAN,1
volby+STEM,2022-02-23,0.05673841096310924,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05673841096310924,TOP 09,TOP 09,1
Median,2022-02-23,0.05673841096310924,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030494620907093907,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030494620907093907,ČSSD,ČSSD,1
Median,2022-02-23,0.030494620907093907,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.2722060074493406,ANO,ANO,1
Kantar,2022-03-23,0.2722060074493406,ANO,ANO,1
Median,2022-03-23,0.2722060074493406,ANO,ANO,1
volby+STEM,2022-03-23,0.04396353446474075,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04396353446474075,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04396353446474075,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023686116215003026,KSČM,KSČM,1
Kantar,2022-03-23,0.023686116215003026,KSČM,KSČM,1
Median,2022-03-23,0.023686116215003026,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2214859476450365,ODS,ODS,1
Kantar,2022-03-23,0.2214859476450365,ODS,ODS,1
Median,2022-03-23,0.2214859476450365,ODS,ODS,1
volby+STEM,2022-03-23,0.07357221195561428,Piráti,Piráti,1
Kantar,2022-03-23,0.07357221195561428,Piráti,Piráti,1
Median,2022-03-23,0.07357221195561428,Piráti,Piráti,1
