Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,0,0.271,ANO,ANO,1
Kantar,0,0.271,ANO,ANO,1
Median,0,0.271,ANO,ANO,1
STEM,0,0.271,ANO,ANO,1
volby+STEM,0,0.069,KDU-ČSL,KDU-ČSL,1
Kantar,0,0.069,KDU-ČSL,KDU-ČSL,1
Median,0,0.069,KDU-ČSL,KDU-ČSL,1
STEM,0,0.069,KDU-ČSL,KDU-ČSL,1
volby+STEM,0,0.036000000000000004,KSČM,KSČM,1
Kantar,0,0.036000000000000004,KSČM,KSČM,1
Median,0,0.036000000000000004,KSČM,KSČM,1
STEM,0,0.036000000000000004,KSČM,KSČM,1
volby+STEM,0,0.136,ODS,ODS,1
Kantar,0,0.136,ODS,ODS,1
Median,0,0.136,ODS,ODS,1
STEM,0,0.136,ODS,ODS,1
volby+STEM,0,0.095,Piráti,Piráti,1
Kantar,0,0.095,Piráti,Piráti,1
Median,0,0.095,Piráti,Piráti,1
STEM,0,0.095,Piráti,Piráti,1
volby+STEM,0,0.047,Přísaha,Přísaha,1
Kantar,0,0.047,Přísaha,Přísaha,1
Median,0,0.047,Přísaha,Přísaha,1
STEM,0,0.047,Přísaha,Přísaha,1
volby+STEM,0,0.096,SPD,SPD,1
Kantar,0,0.096,SPD,SPD,1
Median,0,0.096,SPD,SPD,1
STEM,0,0.096,SPD,SPD,1
volby+STEM,0,0.061,STAN,STAN,1
Kantar,0,0.061,STAN,STAN,1
Median,0,0.061,STAN,STAN,1
STEM,0,0.061,STAN,STAN,1
volby+STEM,0,0.07200000000000001,TOP 09,TOP 09,1
Kantar,0,0.07200000000000001,TOP 09,TOP 09,1
Median,0,0.07200000000000001,TOP 09,TOP 09,1
STEM,0,0.07200000000000001,TOP 09,TOP 09,1
volby+STEM,0,0.047,ČSSD,ČSSD,1
Kantar,0,0.047,ČSSD,ČSSD,1
Median,0,0.047,ČSSD,ČSSD,1
STEM,0,0.047,ČSSD,ČSSD,1
volby+STEM,1,0.2699316459215666,ANO,ANO,1
Kantar,1,0.2699316459215666,ANO,ANO,1
Median,1,0.2699316459215666,ANO,ANO,1
STEM,1,0.2699316459215666,ANO,ANO,1
volby+STEM,1,0.043915039633083,KDU-ČSL,KDU-ČSL,1
