Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.2706226076153937,ANO,ANO,1
Kantar,2021-10-09,0.2706226076153937,ANO,ANO,1
Median,2021-10-09,0.2706226076153937,ANO,ANO,1
STEM,2021-10-09,0.2706226076153937,ANO,ANO,1
volby+STEM,2021-10-09,0.060151389606025334,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.060151389606025334,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.060151389606025334,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.060151389606025334,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556208992775586,KSČM,KSČM,1
Kantar,2021-10-09,0.03556208992775586,KSČM,KSČM,1
Median,2021-10-09,0.03556208992775586,KSČM,KSČM,1
STEM,2021-10-09,0.03556208992775586,KSČM,KSČM,1
volby+STEM,2021-10-09,0.1418455008897744,ODS,ODS,1
Kantar,2021-10-09,0.1418455008897744,ODS,ODS,1
Median,2021-10-09,0.1418455008897744,ODS,ODS,1
STEM,2021-10-09,0.1418455008897744,ODS,ODS,1
volby+STEM,2021-10-09,0.09093975002065327,Piráti,Piráti,1
Kantar,2021-10-09,0.09093975002065327,Piráti,Piráti,1
Median,2021-10-09,0.09093975002065327,Piráti,Piráti,1
STEM,2021-10-09,0.09093975002065327,Piráti,Piráti,1
volby+STEM,2021-10-09,0.041228050524310354,Přísaha,Přísaha,1
Kantar,2021-10-09,0.041228050524310354,Přísaha,Přísaha,1
Median,2021-10-09,0.041228050524310354,Přísaha,Přísaha,1
STEM,2021-10-09,0.041228050524310354,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593170936780086,SPD,SPD,1
Kantar,2021-10-09,0.09593170936780086,SPD,SPD,1
Median,2021-10-09,0.09593170936780086,SPD,SPD,1
STEM,2021-10-09,0.09593170936780086,SPD,SPD,1
volby+STEM,2021-10-09,0.07898446184517177,STAN,STAN,1
Kantar,2021-10-09,0.07898446184517177,STAN,STAN,1
Median,2021-10-09,0.07898446184517177,STAN,STAN,1
STEM,2021-10-09,0.07898446184517177,STAN,STAN,1
volby+STEM,2021-10-09,0.07128948466970163,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07128948466970163,TOP 09,TOP 09,1
Median,2021-10-09,0.07128948466970163,TOP 09,TOP 09,1
STEM,2021-10-09,0.07128948466970163,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.0450125037441856,ČSSD,ČSSD,1
Kantar,2021-10-09,0.0450125037441856,ČSSD,ČSSD,1
Median,2021-10-09,0.0450125037441856,ČSSD,ČSSD,1
STEM,2021-10-09,0.0450125037441856,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.2699301383266684,ANO,ANO,1
Kantar,2021-11-10,0.2699301383266684,ANO,ANO,1
Median,2021-11-10,0.2699301383266684,ANO,ANO,1
STEM,2021-11-10,0.2699301383266684,ANO,ANO,1
volby+STEM,2021-11-10,0.0439152619159765,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.0439152619159765,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.0439152619159765,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.0439152619159765,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758578016489454,KSČM,KSČM,1
Kantar,2021-11-10,0.034758578016489454,KSČM,KSČM,1
Median,2021-11-10,0.034758578016489454,KSČM,KSČM,1
STEM,2021-11-10,0.034758578016489454,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257128659317667,ODS,ODS,1
Kantar,2021-11-10,0.15257128659317667,ODS,ODS,1
Median,2021-11-10,0.15257128659317667,ODS,ODS,1
STEM,2021-11-10,0.15257128659317667,ODS,ODS,1
volby+STEM,2021-11-10,0.08348968337933284,Piráti,Piráti,1
Kantar,2021-11-10,0.08348968337933284,Piráti,Piráti,1
Median,2021-11-10,0.08348968337933284,Piráti,Piráti,1
STEM,2021-11-10,0.08348968337933284,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063722275189304,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063722275189304,Přísaha,Přísaha,1
Median,2021-11-10,0.03063722275189304,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063722275189304,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580640433400989,SPD,SPD,1
Kantar,2021-11-10,0.09580640433400989,SPD,SPD,1
Median,2021-11-10,0.09580640433400989,SPD,SPD,1
STEM,2021-11-10,0.09580640433400989,SPD,SPD,1
volby+STEM,2021-11-10,0.11198376975388605,STAN,STAN,1
Kantar,2021-11-10,0.11198376975388605,STAN,STAN,1
Median,2021-11-10,0.11198376975388605,STAN,STAN,1
STEM,2021-11-10,0.11198376975388605,STAN,STAN,1
