Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.2706231218953755,ANO,ANO,1
Kantar,2021-10-09,0.2706231218953755,ANO,ANO,1
Median,2021-10-09,0.2706231218953755,ANO,ANO,1
STEM,2021-10-09,0.2706231218953755,ANO,ANO,1
volby+STEM,2021-10-09,0.060151028410606544,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.060151028410606544,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.060151028410606544,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.060151028410606544,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556188543463314,KSČM,KSČM,1
Kantar,2021-10-09,0.03556188543463314,KSČM,KSČM,1
Median,2021-10-09,0.03556188543463314,KSČM,KSČM,1
STEM,2021-10-09,0.03556188543463314,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14184591095870205,ODS,ODS,1
Kantar,2021-10-09,0.14184591095870205,ODS,ODS,1
Median,2021-10-09,0.14184591095870205,ODS,ODS,1
STEM,2021-10-09,0.14184591095870205,ODS,ODS,1
volby+STEM,2021-10-09,0.09094002074938386,Piráti,Piráti,1
Kantar,2021-10-09,0.09094002074938386,Piráti,Piráti,1
Median,2021-10-09,0.09094002074938386,Piráti,Piráti,1
STEM,2021-10-09,0.09094002074938386,Piráti,Piráti,1
volby+STEM,2021-10-09,0.041227825874116435,Přísaha,Přísaha,1
Kantar,2021-10-09,0.041227825874116435,Přísaha,Přísaha,1
Median,2021-10-09,0.041227825874116435,Přísaha,Přísaha,1
STEM,2021-10-09,0.041227825874116435,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593205225532009,SPD,SPD,1
Kantar,2021-10-09,0.09593205225532009,SPD,SPD,1
Median,2021-10-09,0.09593205225532009,SPD,SPD,1
STEM,2021-10-09,0.09593205225532009,SPD,SPD,1
volby+STEM,2021-10-09,0.0789841223912201,STAN,STAN,1
Kantar,2021-10-09,0.0789841223912201,STAN,STAN,1
Median,2021-10-09,0.0789841223912201,STAN,STAN,1
STEM,2021-10-09,0.0789841223912201,STAN,STAN,1
volby+STEM,2021-10-09,0.07128917486715283,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07128917486715283,TOP 09,TOP 09,1
Median,2021-10-09,0.07128917486715283,TOP 09,TOP 09,1
STEM,2021-10-09,0.07128917486715283,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.045012446155602924,ČSSD,ČSSD,1
Kantar,2021-10-09,0.045012446155602924,ČSSD,ČSSD,1
Median,2021-10-09,0.045012446155602924,ČSSD,ČSSD,1
STEM,2021-10-09,0.045012446155602924,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.2699316304742448,ANO,ANO,1
Kantar,2021-11-10,0.2699316304742448,ANO,ANO,1
Median,2021-11-10,0.2699316304742448,ANO,ANO,1
STEM,2021-11-10,0.2699316304742448,ANO,ANO,1
volby+STEM,2021-11-10,0.04391504158937074,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391504158937074,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391504158937074,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391504158937074,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034758038090608026,KSČM,KSČM,1
Kantar,2021-11-10,0.034758038090608026,KSČM,KSČM,1
Median,2021-11-10,0.034758038090608026,KSČM,KSČM,1
STEM,2021-11-10,0.034758038090608026,KSČM,KSČM,1
volby+STEM,2021-11-10,0.1525719181929632,ODS,ODS,1
Kantar,2021-11-10,0.1525719181929632,ODS,ODS,1
Median,2021-11-10,0.1525719181929632,ODS,ODS,1
STEM,2021-11-10,0.1525719181929632,ODS,ODS,1
volby+STEM,2021-11-10,0.08349081956915806,Piráti,Piráti,1
Kantar,2021-11-10,0.08349081956915806,Piráti,Piráti,1
Median,2021-11-10,0.08349081956915806,Piráti,Piráti,1
STEM,2021-11-10,0.08349081956915806,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637110095341133,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637110095341133,Přísaha,Přísaha,1
