Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.2706229641126565,ANO,ANO,1
Kantar,2021-10-09,0.2706229641126565,ANO,ANO,1
Median,2021-10-09,0.2706229641126565,ANO,ANO,1
STEM,2021-10-09,0.2706229641126565,ANO,ANO,1
volby+STEM,2021-10-09,0.0601510359058704,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.0601510359058704,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.0601510359058704,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.0601510359058704,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556192842812156,KSČM,KSČM,1
Kantar,2021-10-09,0.03556192842812156,KSČM,KSČM,1
Median,2021-10-09,0.03556192842812156,KSČM,KSČM,1
STEM,2021-10-09,0.03556192842812156,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14184593345625526,ODS,ODS,1
Kantar,2021-10-09,0.14184593345625526,ODS,ODS,1
Median,2021-10-09,0.14184593345625526,ODS,ODS,1
STEM,2021-10-09,0.14184593345625526,ODS,ODS,1
volby+STEM,2021-10-09,0.09093996118285108,Piráti,Piráti,1
Kantar,2021-10-09,0.09093996118285108,Piráti,Piráti,1
Median,2021-10-09,0.09093996118285108,Piráti,Piráti,1
STEM,2021-10-09,0.09093996118285108,Piráti,Piráti,1
volby+STEM,2021-10-09,0.04122791608764658,Přísaha,Přísaha,1
Kantar,2021-10-09,0.04122791608764658,Přísaha,Přísaha,1
Median,2021-10-09,0.04122791608764658,Přísaha,Přísaha,1
STEM,2021-10-09,0.04122791608764658,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593196176017242,SPD,SPD,1
Kantar,2021-10-09,0.09593196176017242,SPD,SPD,1
Median,2021-10-09,0.09593196176017242,SPD,SPD,1
STEM,2021-10-09,0.09593196176017242,SPD,SPD,1
volby+STEM,2021-10-09,0.07898420437432892,STAN,STAN,1
Kantar,2021-10-09,0.07898420437432892,STAN,STAN,1
Median,2021-10-09,0.07898420437432892,STAN,STAN,1
STEM,2021-10-09,0.07898420437432892,STAN,STAN,1
volby+STEM,2021-10-09,0.07128925520565668,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07128925520565668,TOP 09,TOP 09,1
Median,2021-10-09,0.07128925520565668,TOP 09,TOP 09,1
STEM,2021-10-09,0.07128925520565668,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.04501241911832871,ČSSD,ČSSD,1
Kantar,2021-10-09,0.04501241911832871,ČSSD,ČSSD,1
Median,2021-10-09,0.04501241911832871,ČSSD,ČSSD,1
STEM,2021-10-09,0.04501241911832871,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.26993117602583183,ANO,ANO,1
Kantar,2021-11-10,0.26993117602583183,ANO,ANO,1
Median,2021-11-10,0.26993117602583183,ANO,ANO,1
STEM,2021-11-10,0.26993117602583183,ANO,ANO,1
volby+STEM,2021-11-10,0.04391489460857983,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391489460857983,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391489460857983,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391489460857983,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475815163982349,KSČM,KSČM,1
Kantar,2021-11-10,0.03475815163982349,KSČM,KSČM,1
Median,2021-11-10,0.03475815163982349,KSČM,KSČM,1
STEM,2021-11-10,0.03475815163982349,KSČM,KSČM,1
volby+STEM,2021-11-10,0.1525720931062063,ODS,ODS,1
Kantar,2021-11-10,0.1525720931062063,ODS,ODS,1
Median,2021-11-10,0.1525720931062063,ODS,ODS,1
STEM,2021-11-10,0.1525720931062063,ODS,ODS,1
volby+STEM,2021-11-10,0.08349057352498443,Piráti,Piráti,1
Kantar,2021-11-10,0.08349057352498443,Piráti,Piráti,1
Median,2021-11-10,0.08349057352498443,Piráti,Piráti,1
STEM,2021-11-10,0.08349057352498443,Piráti,Piráti,1
volby+STEM,2021-11-10,0.030637256098082474,Přísaha,Přísaha,1
Kantar,2021-11-10,0.030637256098082474,Přísaha,Přísaha,1
Median,2021-11-10,0.030637256098082474,Přísaha,Přísaha,1
STEM,2021-11-10,0.030637256098082474,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580712472120284,SPD,SPD,1
Kantar,2021-11-10,0.09580712472120284,SPD,SPD,1
Median,2021-11-10,0.09580712472120284,SPD,SPD,1
STEM,2021-11-10,0.09580712472120284,SPD,SPD,1
volby+STEM,2021-11-10,0.11198174852016461,STAN,STAN,1
Kantar,2021-11-10,0.11198174852016461,STAN,STAN,1
Median,2021-11-10,0.11198174852016461,STAN,STAN,1
STEM,2021-11-10,0.11198174852016461,STAN,STAN,1
volby+STEM,2021-11-10,0.06998517567900032,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06998517567900032,TOP 09,TOP 09,1
Median,2021-11-10,0.06998517567900032,TOP 09,TOP 09,1
STEM,2021-11-10,0.06998517567900032,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.041365591795793105,ČSSD,ČSSD,1
Kantar,2021-11-10,0.041365591795793105,ČSSD,ČSSD,1
Median,2021-11-10,0.041365591795793105,ČSSD,ČSSD,1
STEM,2021-11-10,0.041365591795793105,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.26172214904387103,ANO,ANO,1
Kantar,2022-02-23,0.26172214904387103,ANO,ANO,1
Median,2022-02-23,0.26172214904387103,ANO,ANO,1
STEM,2022-02-23,0.26172214904387103,ANO,ANO,1
volby+STEM,2022-02-23,0.04921183097172802,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.04921183097172802,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.04921183097172802,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.04921183097172802,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.022176917030023665,KSČM,KSČM,1
Kantar,2022-02-23,0.022176917030023665,KSČM,KSČM,1
Median,2022-02-23,0.022176917030023665,KSČM,KSČM,1
STEM,2022-02-23,0.022176917030023665,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21414850453282888,ODS,ODS,1
Kantar,2022-02-23,0.21414850453282888,ODS,ODS,1
Median,2022-02-23,0.21414850453282888,ODS,ODS,1
STEM,2022-02-23,0.21414850453282888,ODS,ODS,1
volby+STEM,2022-02-23,0.07464658875223279,Piráti,Piráti,1
Kantar,2022-02-23,0.07464658875223279,Piráti,Piráti,1
Median,2022-02-23,0.07464658875223279,Piráti,Piráti,1
STEM,2022-02-23,0.07464658875223279,Piráti,Piráti,1
volby+STEM,2022-02-23,0.030749222086367368,Přísaha,Přísaha,1
Kantar,2022-02-23,0.030749222086367368,Přísaha,Přísaha,1
Median,2022-02-23,0.030749222086367368,Přísaha,Přísaha,1
STEM,2022-02-23,0.030749222086367368,Přísaha,Přísaha,1
volby+STEM,2022-02-23,0.10973272081667033,SPD,SPD,1
Kantar,2022-02-23,0.10973272081667033,SPD,SPD,1
Median,2022-02-23,0.10973272081667033,SPD,SPD,1
STEM,2022-02-23,0.10973272081667033,SPD,SPD,1
volby+STEM,2022-02-23,0.1030954559380793,STAN,STAN,1
Kantar,2022-02-23,0.1030954559380793,STAN,STAN,1
Median,2022-02-23,0.1030954559380793,STAN,STAN,1
STEM,2022-02-23,0.1030954559380793,STAN,STAN,1
volby+STEM,2022-02-23,0.05667079058343605,TOP 09,TOP 09,1
Kantar,2022-02-23,0.05667079058343605,TOP 09,TOP 09,1
Median,2022-02-23,0.05667079058343605,TOP 09,TOP 09,1
STEM,2022-02-23,0.05667079058343605,TOP 09,TOP 09,1
volby+STEM,2022-02-23,0.030583914044720797,ČSSD,ČSSD,1
Kantar,2022-02-23,0.030583914044720797,ČSSD,ČSSD,1
Median,2022-02-23,0.030583914044720797,ČSSD,ČSSD,1
STEM,2022-02-23,0.030583914044720797,ČSSD,ČSSD,1
volby+STEM,2022-03-23,0.27264724481882974,ANO,ANO,1
Kantar,2022-03-23,0.27264724481882974,ANO,ANO,1
Median,2022-03-23,0.27264724481882974,ANO,ANO,1
STEM,2022-03-23,0.27264724481882974,ANO,ANO,1
volby+STEM,2022-03-23,0.04386762277006974,KDU-ČSL,KDU-ČSL,1
Kantar,2022-03-23,0.04386762277006974,KDU-ČSL,KDU-ČSL,1
Median,2022-03-23,0.04386762277006974,KDU-ČSL,KDU-ČSL,1
STEM,2022-03-23,0.04386762277006974,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-03-23,0.023757743944059873,KSČM,KSČM,1
Kantar,2022-03-23,0.023757743944059873,KSČM,KSČM,1
Median,2022-03-23,0.023757743944059873,KSČM,KSČM,1
STEM,2022-03-23,0.023757743944059873,KSČM,KSČM,1
volby+STEM,2022-03-23,0.2206280190510562,ODS,ODS,1
Kantar,2022-03-23,0.2206280190510562,ODS,ODS,1
Median,2022-03-23,0.2206280190510562,ODS,ODS,1
STEM,2022-03-23,0.2206280190510562,ODS,ODS,1
volby+STEM,2022-03-23,0.07394877960235478,Piráti,Piráti,1
Kantar,2022-03-23,0.07394877960235478,Piráti,Piráti,1
Median,2022-03-23,0.07394877960235478,Piráti,Piráti,1
STEM,2022-03-23,0.07394877960235478,Piráti,Piráti,1
volby+STEM,2022-03-23,0.03147330027961941,Přísaha,Přísaha,1
Kantar,2022-03-23,0.03147330027961941,Přísaha,Přísaha,1
Median,2022-03-23,0.03147330027961941,Přísaha,Přísaha,1
STEM,2022-03-23,0.03147330027961941,Přísaha,Přísaha,1
volby+STEM,2022-03-23,0.10523843955634998,SPD,SPD,1
Kantar,2022-03-23,0.10523843955634998,SPD,SPD,1
Median,2022-03-23,0.10523843955634998,SPD,SPD,1
STEM,2022-03-23,0.10523843955634998,SPD,SPD,1
volby+STEM,2022-03-23,0.09610432988465273,STAN,STAN,1
Kantar,2022-03-23,0.09610432988465273,STAN,STAN,1
Median,2022-03-23,0.09610432988465273,STAN,STAN,1
STEM,2022-03-23,0.09610432988465273,STAN,STAN,1
volby+STEM,2022-03-23,0.04813199233271909,TOP 09,TOP 09,1
Kantar,2022-03-23,0.04813199233271909,TOP 09,TOP 09,1
Median,2022-03-23,0.04813199233271909,TOP 09,TOP 09,1
STEM,2022-03-23,0.04813199233271909,TOP 09,TOP 09,1
volby+STEM,2022-03-23,0.030707772827665805,ČSSD,ČSSD,1
Kantar,2022-03-23,0.030707772827665805,ČSSD,ČSSD,1
Median,2022-03-23,0.030707772827665805,ČSSD,ČSSD,1
STEM,2022-03-23,0.030707772827665805,ČSSD,ČSSD,1
volby+STEM,2022-04-18,0.27768024240316375,ANO,ANO,1
Kantar,2022-04-18,0.27768024240316375,ANO,ANO,1
Median,2022-04-18,0.27768024240316375,ANO,ANO,1
STEM,2022-04-18,0.27768024240316375,ANO,ANO,1
volby+STEM,2022-04-18,0.04348010857074051,KDU-ČSL,KDU-ČSL,1
Kantar,2022-04-18,0.04348010857074051,KDU-ČSL,KDU-ČSL,1
Median,2022-04-18,0.04348010857074051,KDU-ČSL,KDU-ČSL,1
STEM,2022-04-18,0.04348010857074051,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-04-18,0.023797382337002057,KSČM,KSČM,1
Kantar,2022-04-18,0.023797382337002057,KSČM,KSČM,1
Median,2022-04-18,0.023797382337002057,KSČM,KSČM,1
STEM,2022-04-18,0.023797382337002057,KSČM,KSČM,1
volby+STEM,2022-04-18,0.22134011746827997,ODS,ODS,1
Kantar,2022-04-18,0.22134011746827997,ODS,ODS,1
Median,2022-04-18,0.22134011746827997,ODS,ODS,1
STEM,2022-04-18,0.22134011746827997,ODS,ODS,1
volby+STEM,2022-04-18,0.0727098611988008,Piráti,Piráti,1
Kantar,2022-04-18,0.0727098611988008,Piráti,Piráti,1
Median,2022-04-18,0.0727098611988008,Piráti,Piráti,1
STEM,2022-04-18,0.0727098611988008,Piráti,Piráti,1
volby+STEM,2022-04-18,0.02923298652614162,Přísaha,Přísaha,1
Kantar,2022-04-18,0.02923298652614162,Přísaha,Přísaha,1
Median,2022-04-18,0.02923298652614162,Přísaha,Přísaha,1
STEM,2022-04-18,0.02923298652614162,Přísaha,Přísaha,1
volby+STEM,2022-04-18,0.11024692628719396,SPD,SPD,1
Kantar,2022-04-18,0.11024692628719396,SPD,SPD,1
Median,2022-04-18,0.11024692628719396,SPD,SPD,1
STEM,2022-04-18,0.11024692628719396,SPD,SPD,1
volby+STEM,2022-04-18,0.08875931606317743,STAN,STAN,1
Kantar,2022-04-18,0.08875931606317743,STAN,STAN,1
Median,2022-04-18,0.08875931606317743,STAN,STAN,1
STEM,2022-04-18,0.08875931606317743,STAN,STAN,1
volby+STEM,2022-04-18,0.041367794309578175,TOP 09,TOP 09,1
Kantar,2022-04-18,0.041367794309578175,TOP 09,TOP 09,1
Median,2022-04-18,0.041367794309578175,TOP 09,TOP 09,1
STEM,2022-04-18,0.041367794309578175,TOP 09,TOP 09,1
volby+STEM,2022-04-18,0.03514359758273948,ČSSD,ČSSD,1
