Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.27062206687069634,ANO,ANO,1
Kantar,2021-10-09,0.27062206687069634,ANO,ANO,1
Median,2021-10-09,0.27062206687069634,ANO,ANO,1
STEM,2021-10-09,0.27062206687069634,ANO,ANO,1
volby+STEM,2021-10-09,0.0601519712287256,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.0601519712287256,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.0601519712287256,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.0601519712287256,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556216234030255,KSČM,KSČM,1
Kantar,2021-10-09,0.03556216234030255,KSČM,KSČM,1
Median,2021-10-09,0.03556216234030255,KSČM,KSČM,1
STEM,2021-10-09,0.03556216234030255,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14184493578535712,ODS,ODS,1
Kantar,2021-10-09,0.14184493578535712,ODS,ODS,1
Median,2021-10-09,0.14184493578535712,ODS,ODS,1
STEM,2021-10-09,0.14184493578535712,ODS,ODS,1
volby+STEM,2021-10-09,0.09093919777209125,Piráti,Piráti,1
Kantar,2021-10-09,0.09093919777209125,Piráti,Piráti,1
Median,2021-10-09,0.09093919777209125,Piráti,Piráti,1
STEM,2021-10-09,0.09093919777209125,Piráti,Piráti,1
volby+STEM,2021-10-09,0.04122819909361285,Přísaha,Přísaha,1
Kantar,2021-10-09,0.04122819909361285,Přísaha,Přísaha,1
Median,2021-10-09,0.04122819909361285,Přísaha,Přísaha,1
STEM,2021-10-09,0.04122819909361285,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593061849069102,SPD,SPD,1
Kantar,2021-10-09,0.09593061849069102,SPD,SPD,1
Median,2021-10-09,0.09593061849069102,SPD,SPD,1
STEM,2021-10-09,0.09593061849069102,SPD,SPD,1
volby+STEM,2021-10-09,0.07898537767537378,STAN,STAN,1
Kantar,2021-10-09,0.07898537767537378,STAN,STAN,1
Median,2021-10-09,0.07898537767537378,STAN,STAN,1
STEM,2021-10-09,0.07898537767537378,STAN,STAN,1
volby+STEM,2021-10-09,0.07129044251098131,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07129044251098131,TOP 09,TOP 09,1
Median,2021-10-09,0.07129044251098131,TOP 09,TOP 09,1
STEM,2021-10-09,0.07129044251098131,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.04501246494568195,ČSSD,ČSSD,1
Kantar,2021-10-09,0.04501246494568195,ČSSD,ČSSD,1
Median,2021-10-09,0.04501246494568195,ČSSD,ČSSD,1
STEM,2021-10-09,0.04501246494568195,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.2699285524557129,ANO,ANO,1
Kantar,2021-11-10,0.2699285524557129,ANO,ANO,1
Median,2021-11-10,0.2699285524557129,ANO,ANO,1
STEM,2021-11-10,0.2699285524557129,ANO,ANO,1
volby+STEM,2021-11-10,0.04391567167919398,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.04391567167919398,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.04391567167919398,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.04391567167919398,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.03475872198305676,KSČM,KSČM,1
Kantar,2021-11-10,0.03475872198305676,KSČM,KSČM,1
Median,2021-11-10,0.03475872198305676,KSČM,KSČM,1
STEM,2021-11-10,0.03475872198305676,KSČM,KSČM,1
volby+STEM,2021-11-10,0.15257050310798304,ODS,ODS,1
Kantar,2021-11-10,0.15257050310798304,ODS,ODS,1
Median,2021-11-10,0.15257050310798304,ODS,ODS,1
STEM,2021-11-10,0.15257050310798304,ODS,ODS,1
volby+STEM,2021-11-10,0.0834875491520297,Piráti,Piráti,1
Kantar,2021-11-10,0.0834875491520297,Piráti,Piráti,1
Median,2021-11-10,0.0834875491520297,Piráti,Piráti,1
STEM,2021-11-10,0.0834875491520297,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063683565223221,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063683565223221,Přísaha,Přísaha,1
Median,2021-11-10,0.03063683565223221,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063683565223221,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580330211351143,SPD,SPD,1
