Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.2706210982855179,ANO,ANO,1
Kantar,2021-10-09,0.2706210982855179,ANO,ANO,1
Median,2021-10-09,0.2706210982855179,ANO,ANO,1
STEM,2021-10-09,0.2706210982855179,ANO,ANO,1
volby+STEM,2021-10-09,0.06015251362941227,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.06015251362941227,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.06015251362941227,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.06015251362941227,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556260839714634,KSČM,KSČM,1
Kantar,2021-10-09,0.03556260839714634,KSČM,KSČM,1
Median,2021-10-09,0.03556260839714634,KSČM,KSČM,1
STEM,2021-10-09,0.03556260839714634,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14184399330910696,ODS,ODS,1
Kantar,2021-10-09,0.14184399330910696,ODS,ODS,1
Median,2021-10-09,0.14184399330910696,ODS,ODS,1
STEM,2021-10-09,0.14184399330910696,ODS,ODS,1
volby+STEM,2021-10-09,0.09093926533019289,Piráti,Piráti,1
Kantar,2021-10-09,0.09093926533019289,Piráti,Piráti,1
Median,2021-10-09,0.09093926533019289,Piráti,Piráti,1
STEM,2021-10-09,0.09093926533019289,Piráti,Piráti,1
volby+STEM,2021-10-09,0.04122847415397351,Přísaha,Přísaha,1
Kantar,2021-10-09,0.04122847415397351,Přísaha,Přísaha,1
Median,2021-10-09,0.04122847415397351,Přísaha,Přísaha,1
STEM,2021-10-09,0.04122847415397351,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09592979230820585,SPD,SPD,1
Kantar,2021-10-09,0.09592979230820585,SPD,SPD,1
Median,2021-10-09,0.09592979230820585,SPD,SPD,1
STEM,2021-10-09,0.09592979230820585,SPD,SPD,1
volby+STEM,2021-10-09,0.07898598060187374,STAN,STAN,1
Kantar,2021-10-09,0.07898598060187374,STAN,STAN,1
Median,2021-10-09,0.07898598060187374,STAN,STAN,1
STEM,2021-10-09,0.07898598060187374,STAN,STAN,1
volby+STEM,2021-10-09,0.07129116880933917,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07129116880933917,TOP 09,TOP 09,1
Median,2021-10-09,0.07129116880933917,TOP 09,TOP 09,1
STEM,2021-10-09,0.07129116880933917,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.045012792059415926,ČSSD,ČSSD,1
Kantar,2021-10-09,0.045012792059415926,ČSSD,ČSSD,1
Median,2021-10-09,0.045012792059415926,ČSSD,ČSSD,1
STEM,2021-10-09,0.045012792059415926,ČSSD,ČSSD,1
volby+STEM,2021-11-10,0.2699257474426272,ANO,ANO,1
Kantar,2021-11-10,0.2699257474426272,ANO,ANO,1
Median,2021-11-10,0.2699257474426272,ANO,ANO,1
STEM,2021-11-10,0.2699257474426272,ANO,ANO,1
volby+STEM,2021-11-10,0.043915830420790135,KDU-ČSL,KDU-ČSL,1
Kantar,2021-11-10,0.043915830420790135,KDU-ČSL,KDU-ČSL,1
Median,2021-11-10,0.043915830420790135,KDU-ČSL,KDU-ČSL,1
STEM,2021-11-10,0.043915830420790135,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-11-10,0.034759918390495935,KSČM,KSČM,1
Kantar,2021-11-10,0.034759918390495935,KSČM,KSČM,1
Median,2021-11-10,0.034759918390495935,KSČM,KSČM,1
STEM,2021-11-10,0.034759918390495935,KSČM,KSČM,1
volby+STEM,2021-11-10,0.1525687420183806,ODS,ODS,1
Kantar,2021-11-10,0.1525687420183806,ODS,ODS,1
Median,2021-11-10,0.1525687420183806,ODS,ODS,1
STEM,2021-11-10,0.1525687420183806,ODS,ODS,1
volby+STEM,2021-11-10,0.08348710777196125,Piráti,Piráti,1
Kantar,2021-11-10,0.08348710777196125,Piráti,Piráti,1
Median,2021-11-10,0.08348710777196125,Piráti,Piráti,1
STEM,2021-11-10,0.08348710777196125,Piráti,Piráti,1
volby+STEM,2021-11-10,0.03063671590003208,Přísaha,Přísaha,1
Kantar,2021-11-10,0.03063671590003208,Přísaha,Přísaha,1
Median,2021-11-10,0.03063671590003208,Přísaha,Přísaha,1
STEM,2021-11-10,0.03063671590003208,Přísaha,Přísaha,1
volby+STEM,2021-11-10,0.09580094892798205,SPD,SPD,1
Kantar,2021-11-10,0.09580094892798205,SPD,SPD,1
Median,2021-11-10,0.09580094892798205,SPD,SPD,1
STEM,2021-11-10,0.09580094892798205,SPD,SPD,1
volby+STEM,2021-11-10,0.11199339728463573,STAN,STAN,1
Kantar,2021-11-10,0.11199339728463573,STAN,STAN,1
Median,2021-11-10,0.11199339728463573,STAN,STAN,1
STEM,2021-11-10,0.11199339728463573,STAN,STAN,1
volby+STEM,2021-11-10,0.06999033973664225,TOP 09,TOP 09,1
Kantar,2021-11-10,0.06999033973664225,TOP 09,TOP 09,1
Median,2021-11-10,0.06999033973664225,TOP 09,TOP 09,1
STEM,2021-11-10,0.06999033973664225,TOP 09,TOP 09,1
volby+STEM,2021-11-10,0.04136591830912852,ČSSD,ČSSD,1
Kantar,2021-11-10,0.04136591830912852,ČSSD,ČSSD,1
Median,2021-11-10,0.04136591830912852,ČSSD,ČSSD,1
STEM,2021-11-10,0.04136591830912852,ČSSD,ČSSD,1
volby+STEM,2022-02-23,0.2615353817968854,ANO,ANO,1
Kantar,2022-02-23,0.2615353817968854,ANO,ANO,1
Median,2022-02-23,0.2615353817968854,ANO,ANO,1
STEM,2022-02-23,0.2615353817968854,ANO,ANO,1
volby+STEM,2022-02-23,0.049264566807122365,KDU-ČSL,KDU-ČSL,1
Kantar,2022-02-23,0.049264566807122365,KDU-ČSL,KDU-ČSL,1
Median,2022-02-23,0.049264566807122365,KDU-ČSL,KDU-ČSL,1
STEM,2022-02-23,0.049264566807122365,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-02-23,0.02215699376980016,KSČM,KSČM,1
Kantar,2022-02-23,0.02215699376980016,KSČM,KSČM,1
Median,2022-02-23,0.02215699376980016,KSČM,KSČM,1
STEM,2022-02-23,0.02215699376980016,KSČM,KSČM,1
volby+STEM,2022-02-23,0.21438584363084837,ODS,ODS,1
Kantar,2022-02-23,0.21438584363084837,ODS,ODS,1
Median,2022-02-23,0.21438584363084837,ODS,ODS,1
STEM,2022-02-23,0.21438584363084837,ODS,ODS,1
volby+STEM,2022-02-23,0.07450828641419961,Piráti,Piráti,1
Kantar,2022-02-23,0.07450828641419961,Piráti,Piráti,1
Median,2022-02-23,0.07450828641419961,Piráti,Piráti,1
STEM,2022-02-23,0.07450828641419961,Piráti,Piráti,1
volby+STEM,2022-02-23,0.03073555166886067,Přísaha,Přísaha,1
Kantar,2022-02-23,0.03073555166886067,Přísaha,Přísaha,1
Median,2022-02-23,0.03073555166886067,Přísaha,Přísaha,1
STEM,2022-02-23,0.03073555166886067,Přísaha,Přísaha,1
