Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.27062312485503953,ANO,ANO,1
Kantar,2021-10-09,0.27062312485503953,ANO,ANO,1
Median,2021-10-09,0.27062312485503953,ANO,ANO,1
STEM,2021-10-09,0.27062312485503953,ANO,ANO,1
volby+STEM,2021-10-09,0.06015102658571568,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.06015102658571568,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.06015102658571568,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.06015102658571568,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556188477383834,KSČM,KSČM,1
Kantar,2021-10-09,0.03556188477383834,KSČM,KSČM,1
Median,2021-10-09,0.03556188477383834,KSČM,KSČM,1
STEM,2021-10-09,0.03556188477383834,KSČM,KSČM,1
volby+STEM,2021-10-09,0.14184591408534747,ODS,ODS,1
Kantar,2021-10-09,0.14184591408534747,ODS,ODS,1
Median,2021-10-09,0.14184591408534747,ODS,ODS,1
STEM,2021-10-09,0.14184591408534747,ODS,ODS,1
volby+STEM,2021-10-09,0.0909400216656214,Piráti,Piráti,1
Kantar,2021-10-09,0.0909400216656214,Piráti,Piráti,1
Median,2021-10-09,0.0909400216656214,Piráti,Piráti,1
STEM,2021-10-09,0.0909400216656214,Piráti,Piráti,1
volby+STEM,2021-10-09,0.04122782456430476,Přísaha,Přísaha,1
Kantar,2021-10-09,0.04122782456430476,Přísaha,Přísaha,1
Median,2021-10-09,0.04122782456430476,Přísaha,Přísaha,1
STEM,2021-10-09,0.04122782456430476,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593205176979527,SPD,SPD,1
Kantar,2021-10-09,0.09593205176979527,SPD,SPD,1
Median,2021-10-09,0.09593205176979527,SPD,SPD,1
STEM,2021-10-09,0.09593205176979527,SPD,SPD,1
volby+STEM,2021-10-09,0.07898412166607624,STAN,STAN,1
Kantar,2021-10-09,0.07898412166607624,STAN,STAN,1
Median,2021-10-09,0.07898412166607624,STAN,STAN,1
STEM,2021-10-09,0.07898412166607624,STAN,STAN,1
