Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2021-10-09,0.27062251452719593,ANO,ANO,1
Kantar,2021-10-09,0.27062251452719593,ANO,ANO,1
Median,2021-10-09,0.27062251452719593,ANO,ANO,1
STEM,2021-10-09,0.27062251452719593,ANO,ANO,1
volby+STEM,2021-10-09,0.06015139018412595,KDU-ČSL,KDU-ČSL,1
Kantar,2021-10-09,0.06015139018412595,KDU-ČSL,KDU-ČSL,1
Median,2021-10-09,0.06015139018412595,KDU-ČSL,KDU-ČSL,1
STEM,2021-10-09,0.06015139018412595,KDU-ČSL,KDU-ČSL,1
volby+STEM,2021-10-09,0.03556214935359114,KSČM,KSČM,1
Kantar,2021-10-09,0.03556214935359114,KSČM,KSČM,1
Median,2021-10-09,0.03556214935359114,KSČM,KSČM,1
STEM,2021-10-09,0.03556214935359114,KSČM,KSČM,1
volby+STEM,2021-10-09,0.1418453551919286,ODS,ODS,1
Kantar,2021-10-09,0.1418453551919286,ODS,ODS,1
Median,2021-10-09,0.1418453551919286,ODS,ODS,1
STEM,2021-10-09,0.1418453551919286,ODS,ODS,1
volby+STEM,2021-10-09,0.09093975360920918,Piráti,Piráti,1
Kantar,2021-10-09,0.09093975360920918,Piráti,Piráti,1
Median,2021-10-09,0.09093975360920918,Piráti,Piráti,1
STEM,2021-10-09,0.09093975360920918,Piráti,Piráti,1
volby+STEM,2021-10-09,0.0412280552137787,Přísaha,Přísaha,1
Kantar,2021-10-09,0.0412280552137787,Přísaha,Přísaha,1
Median,2021-10-09,0.0412280552137787,Přísaha,Přísaha,1
STEM,2021-10-09,0.0412280552137787,Přísaha,Přísaha,1
volby+STEM,2021-10-09,0.09593163655308874,SPD,SPD,1
Kantar,2021-10-09,0.09593163655308874,SPD,SPD,1
Median,2021-10-09,0.09593163655308874,SPD,SPD,1
STEM,2021-10-09,0.09593163655308874,SPD,SPD,1
volby+STEM,2021-10-09,0.0789844770603501,STAN,STAN,1
Kantar,2021-10-09,0.0789844770603501,STAN,STAN,1
Median,2021-10-09,0.0789844770603501,STAN,STAN,1
STEM,2021-10-09,0.0789844770603501,STAN,STAN,1
volby+STEM,2021-10-09,0.07128960415260979,TOP 09,TOP 09,1
Kantar,2021-10-09,0.07128960415260979,TOP 09,TOP 09,1
Median,2021-10-09,0.07128960415260979,TOP 09,TOP 09,1
STEM,2021-10-09,0.07128960415260979,TOP 09,TOP 09,1
volby+STEM,2021-10-09,0.04501258016449652,ČSSD,ČSSD,1
Kantar,2021-10-09,0.04501258016449652,ČSSD,ČSSD,1
Median,2021-10-09,0.04501258016449652,ČSSD,ČSSD,1
