date,Jaroslav Bašta,Karel Diviš,Marek Hilšer,Miloš Zeman,Miroslav Kalousek,Pavel Zítko,Petr Macinka,Tomio Okamura,Václav Klaus st.,Petr Pavel,Petr Fiala
22. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
23. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
24. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
25. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
26. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
27. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
28. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
29. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
30. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
31. 5. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
1. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
2. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
3. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
4. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
5. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
6. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
7. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
8. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
9. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
10. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
11. 6. 23,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.2,0.1,5.2,1.5
