date,Petr Pavel,Danuše Nerudová,Andrej Babiš,Petr Fiala,Vít Rakušan,Miloš Vystrčil,Pavel Fischer,Ivan Bartoš,Markéta Pekarová Adamová,Marek Hilšer,Martin Stropnický,Lenka Bradáčová,Josef Středula,Jaromír Jágr,Tomio Okamura,Alena Schillerová,Miroslava Němcová,Karel Havlíček,Věra Jourová
22. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
23. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
24. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
25. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
26. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
27. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
28. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
29. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
30. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
31. 5. 23,46.4,6.2,3.7,13.2,6.2,3.7,3.0,2.3,1.7,1.8,1.7,1.5,1.4,1.3,1.4,1.1,1.0,1.0,1.0
