date,Petr Pavel,Petr Fiala,Danuše Nerudová,Vít Rakušan,Andrej Babiš,Miloš Vystrčil,Pavel Fischer,Ivan Bartoš,Marek Hilšer,Markéta Pekarová Adamová,Martin Stropnický,Lenka Bradáčová,Jaromír Jágr,Josef Středula,Tomio Okamura,Alena Schillerová
22. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
23. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
24. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
25. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
26. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
27. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
28. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
29. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
30. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
31. 5. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
1. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
2. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
3. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
4. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
5. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
6. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
7. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
8. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
9. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
10. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
11. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
12. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
13. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
14. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
15. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
16. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
17. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
18. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
19. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
20. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
21. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
22. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
23. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
24. 6. 23,47.1,13.5,6.3,6.3,3.8,3.8,3.1,2.4,1.9,1.7,1.7,1.6,1.4,1.4,1.4,1.2
