date,Petr Pavel,Petr Fiala,Danuše Nerudová,Vít Rakušan,Andrej Babiš,Miloš Vystrčil,Pavel Fischer,Ivan Bartoš,Marek Hilšer,Markéta Pekarová Adamová,Martin Stropnický,Lenka Bradáčová,Jaromír Jágr,Josef Středula,Tomio Okamura,Alena Schillerová,Miroslava Němcová,Karel Havlíček,Věra Jourová
22. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
23. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
24. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
25. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
26. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
27. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
28. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
29. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
30. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
31. 5. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
1. 6. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
2. 6. 23,46.2,13.2,6.2,6.2,3.7,3.7,3.1,2.3,1.9,1.7,1.7,1.5,1.4,1.4,1.4,1.2,1.1,1.1,1.1
