agentura,strana,logo,10/21,11/21,12/21,01/22,02/22,03/22,04/22,05/22,06/22,07/22,08/22,09/22,10/22,11/22,12/22,01/23,02/23,03/23,04/23,05/23,06/23,07/23,08/23,09/23,10/23,11/23,12/23,01/24,02/24,03/24,04/24
,ANO,https://d39-a.sdn.cz/d_39/c_img_QK_Z/KCLCh.png,"27,1","26,9","26,7","26,5","26,2","27,0","27,7","28,4","29,0","29,7","29,9","30,0","29,7","29,8","30,4","30,8","31,2","31,8","31,9","33,1","33,7","33,4","33,2","33,2","33,7","34,0","34,1","33,7","33,8","33,4","33,2"
,KDU-ČSL,https://d39-a.sdn.cz/d_39/c_img_QK_Z/giOCj.png,"6,3","4,4","4,6","4,7","4,9","4,5","4,4","4,2","4,2","4,1","4,0","4,2","4,6","4,5","4,5","4,2","3,9","3,9","4,2","3,9","3,4","3,6","3,8","3,8","3,4","3,3","3,1","3,0","2,9","3,1","3,2"
,KSČM,https://d39-a.sdn.cz/d_39/c_img_QQ_a/71DCM.png,"3,6","3,4","3,0","2,7","2,3","2,3","2,4","2,6","2,7","2,7","2,7","2,3","2,3","2,9","3,2","3,1","2,9","3,0","3,1","3,3","3,1","3,2","3,4","3,7","3,3","3,2","3,6","3,8","3,7","3,8","3,7"
,ODS,https://d39-a.sdn.cz/d_39/c_img_QM_Y/tI7Cd.png,"14,0","15,6","17,4","19,2","20,9","21,9","22,1","19,5","17,9","16,7","16,6","16,6","16,6","16,4","16,1","16,7","17,3","17,0","16,5","15,7","15,1","14,6","13,9","13,2","13,5","13,5","13,4","13,6","13,7","14,2","14,0"
,Piráti,https://d39-a.sdn.cz/d_39/c_img_QO_Z/ohVCf.png,"9,2","8,3","8,0","7,8","7,5","7,4","7,3","8,8","9,9","10,0","10,0","10,0","10,5","10,2","10,0","10,1","10,1","10,1","10,6","10,8","11,0","11,1","10,6","10,1","10,1","10,6","10,7","10,9","10,6","10,5","10,3"
,Přísaha,https://d39-a.sdn.cz/d_39/c_img_gS_f/llQFh.png,"4,3","3,1","3,1","3,1","3,1","3,1","2,9","2,7","2,7","3,0","3,2","3,1","2,6","2,5","2,5","2,5","2,5","2,5","2,5","2,5","2,5","2,7","2,6","2,5","2,6","2,5","2,5","2,7","2,4","2,6","2,6"
,SPD,https://d39-a.sdn.cz/d_39/c_img_QL_c/tUMCU.png,"9,6","9,7","10,1","10,5","10,9","10,6","11,0","11,4","12,0","12,3","12,4","12,1","11,9","11,8","11,3","10,3","9,3","9,0","8,8","8,8","9,1","9,0","9,5","10,0","10,1","9,9","9,6","9,7","9,3","8,7","9,0"
,STAN,https://d39-a.sdn.cz/d_39/c_img_QO_Z/QJnDA.png,"7,3","11,1","10,9","10,6","10,4","9,8","8,9","7,5","6,2","5,7","5,5","5,9","5,9","6,1","6,4","6,6","6,8","6,8","6,5","6,2","6,1","6,2","6,3","6,4","6,5","6,6","6,7","6,9","7,2","6,9","7,1"
,TOP 09,https://d39-a.sdn.cz/d_39/c_img_QM_Y/ArzCf.png,"7,2","6,9","6,5","6,1","5,8","5,0","4,2","4,4","4,7","4,8","4,7","4,9","5,0","4,9","4,8","4,8","4,9","4,7","4,7","4,7","4,8","5,1","5,2","5,3","5,3","5,3","5,3","5,2","5,0","4,6","4,3"
,SOCDEM,https://d39-a.sdn.cz/d_39/c_img_QO_Z/5oTCe.png,"4,6","4,1","3,8","3,4","3,1","3,1","3,5","4,6","4,8","4,6","4,3","4,0","4,2","4,1","4,2","4,4","4,5","4,5","4,4","4,1","4,1","4,3","4,1","3,9","3,8","4,0","4,0","3,8","3,7","3,8","3,9"
