agentura,strana,logo,10/21,11/21,12/21,01/22,02/22,03/22,04/22,05/22,06/22,07/22,08/22,09/22
,ANO,https://d39-a.sdn.cz/d_39/c_img_QK_Z/KCLCh.png,"27,0","26,9","26,7","26,5","26,2","27,0","27,7","28,3","29,0","29,8","30,3","30,2"
,KDU-ČSL,https://d39-a.sdn.cz/d_39/c_img_QK_Z/giOCj.png,"5,6","4,4","4,6","4,7","4,9","4,5","4,4","4,2","4,3","4,2","4,0","4,2"
,KSČM,https://d39-a.sdn.cz/d_39/c_img_QQ_a/71DCM.png,,,,,,,,,,,,
,ODS,https://d39-a.sdn.cz/d_39/c_img_QM_Y/tI7Cd.png,"14,4","15,6","17,4","19,2","21,0","21,9","22,2","19,6","18,0","16,7","16,7","16,3"
,Piráti,https://d39-a.sdn.cz/d_39/c_img_QO_Z/ohVCf.png,"8,9","8,3","8,0","7,8","7,5","7,4","7,2","8,7","9,8","9,8","9,3","9,2"
,Přísaha,https://d39-a.sdn.cz/d_39/c_img_gS_f/llQFh.png,"3,9","3,1","3,1","3,1","3,1","3,1","2,9","2,7","2,6","2,9","3,1","3,2"
,SPD,https://d39-a.sdn.cz/d_39/c_img_QL_c/tUMCU.png,"9,6","9,7","10,1","10,5","10,9","10,6","11,0","11,4","11,9","12,1","12,2","12,7"
,STAN,https://d39-a.sdn.cz/d_39/c_img_QO_Z/QJnDA.png,"8,7","11,1","10,9","10,6","10,4","9,8","9,0","7,6","6,3","5,9","5,8","5,6"
,TOP 09,https://d39-a.sdn.cz/d_39/c_img_QM_Y/ArzCf.png,"7,1","6,9","6,5","6,1","5,8","5,0","4,2","4,4","4,7","5,0","5,0","4,9"
,ČSSD,https://d39-a.sdn.cz/d_39/c_img_QO_Z/5oTCe.png,"4,4","4,1","3,8","3,4","3,1","3,1","3,5","4,6","4,8","4,7","4,2","4,0"
