datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2023-01-06,Pavel,27.8,2,Ipsos,,agentura
2023-01-06,Babiš,28.6,2,Ipsos,,agentura
2023-01-06,Nerudová,24.6,2,Ipsos,,agentura
2023-01-06,Fischer,5.0,2,Ipsos,,agentura
2023-01-06,Středula,2.2,2,Ipsos,,agentura
2023-01-06,Hilšer,3.3,2,Ipsos,,agentura
2023-01-06,Bašta,5.8,2,Ipsos,,agentura
2023-01-06,Zima,0.6,2,Ipsos,,agentura
2023-01-06,Diviš,2,2,Ipsos,,agentura
2023-01-03,Pavel,27.5,2,Data Collect+Kantar,,agentura
2023-01-03,Babiš,26.5,2,Data Collect+Kantar,,agentura
2023-01-03,Nerudová,22.0,2,Data Collect+Kantar,,agentura
2023-01-03,Fischer,8.0,2,Data Collect+Kantar,,agentura
2023-01-03,Středula,3.0,2,Data Collect+Kantar,,agentura
2023-01-03,Hilšer,3.5,2,Data Collect+Kantar,,agentura
2023-01-03,Bašta,7,2,Data Collect+Kantar,,agentura
2023-01-03,Zima,1,2,Data Collect+Kantar,,agentura
2023-01-03,Diviš,1.5,2,Data Collect+Kantar,,agentura
2023-01-03,Pavel,26.7,2,STEM,,agentura
2023-01-03,Babiš,27.9,2,STEM,,agentura
2023-01-03,Nerudová,24.4,2,STEM,,agentura
2023-01-03,Fischer,6.4,2,STEM,,agentura
2023-01-03,Středula,3.0,2,STEM,,agentura
2023-01-03,Hilšer,3.4,2,STEM,,agentura
2023-01-03,Bašta,3,2,STEM,,agentura
2023-01-03,Zima,1.4,2,STEM,,agentura
2023-01-03,Diviš,1.6,2,STEM,,agentura
2022-12-28,Pavel,28.71,2,Median,,agentura
2022-12-28,Babiš,28.51,2,Median,,agentura
2022-12-28,Nerudová,25.12,2,Median,,agentura
2022-12-28,Fischer,4.34,2,Median,,agentura
2022-12-28,Středula,2.44,2,Median,,agentura
2022-12-28,Hilšer,4.37,2,Median,,agentura
2022-12-28,Bašta,3.5,2,Median,,agentura
2022-12-28,Zima,0.69,2,Median,,agentura
2022-12-28,Diviš,2.31,2,Median,,agentura
2022-12-13,Pavel,28.0,2,Median,,agentura
2022-12-13,Babiš,24.5,2,Median,,agentura
2022-12-13,Nerudová,27.5,2,Median,,agentura
2022-12-13,Fischer,5.5,2,Median,,agentura
2022-12-13,Středula,4.0,2,Median,,agentura
2022-12-13,Hilšer,5.0,2,Median,,agentura
2022-12-13,Bašta,3.5,2,Median,,agentura
2022-12-13,Zima,1,2,Median,,agentura
2022-12-13,Diviš,1,2,Median,,agentura
2022-12-09,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-12-09,Babiš,26.5,2,Data Collect+Kantar,,agentura
2022-12-09,Nerudová,27.0,2,Data Collect+Kantar,,agentura
2022-12-09,Fischer,6.0,2,Data Collect+Kantar,,agentura
2022-12-09,Středula,3.0,2,Data Collect+Kantar,,agentura
2022-12-09,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-12-09,Bašta,3.5,2,Data Collect+Kantar,,agentura
2022-12-09,Zima,,2,Data Collect+Kantar,,agentura
2022-12-09,Diviš,,2,Data Collect+Kantar,,agentura
2022-12-04,Pavel,23.0,2,STEM,,agentura
