datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-12-09,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-12-09,Babiš,26.5,2,Data Collect+Kantar,,agentura
2022-12-09,Nerudová,27.0,2,Data Collect+Kantar,,agentura
2022-12-09,Fischer,6.0,2,Data Collect+Kantar,,agentura
2022-12-09,Středula,3.0,2,Data Collect+Kantar,,agentura
2022-12-09,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-12-09,Bašta,3.5,2,Data Collect+Kantar,,agentura
2022-12-09,Zima,,2,Data Collect+Kantar,,agentura
2022-12-09,Diviš,,2,Data Collect+Kantar,,agentura
2022-12-04,Pavel,23.0,2,STEM,,agentura
2022-12-04,Babiš,30.1,2,STEM,,agentura
2022-12-04,Nerudová,26.5,2,STEM,,agentura
2022-12-04,Fischer,6.2,2,STEM,,agentura
2022-12-04,Středula,3.9,2,STEM,,agentura
2022-12-04,Hilšer,5.1,2,STEM,,agentura
2022-12-04,Bašta,2.9,2,STEM,,agentura
2022-12-04,Zima,1.5,2,STEM,,agentura
2022-12-04,Diviš,0.9,2,STEM,,agentura
2022-11-23,Pavel,23.5,2,Median,,agentura
2022-11-23,Babiš,26.5,2,Median,,agentura
2022-11-23,Nerudová,28.0,2,Median,,agentura
2022-11-23,Fischer,5.5,2,Median,,agentura
2022-11-23,Středula,3.5,2,Median,,agentura
2022-11-23,Hilšer,3.5,2,Median,,agentura
2022-11-23,Bašta,,2,Median,,agentura
2022-11-23,Zima,,2,Median,,agentura
2022-11-23,Diviš,,2,Median,,agentura
2022-11-26,Pavel,25.3,2,Ipsos,,agentura
2022-11-26,Babiš,29.7,2,Ipsos,,agentura
2022-11-26,Nerudová,25.0,2,Ipsos,,agentura
2022-11-26,Fischer,6.4,2,Ipsos,,agentura
2022-11-26,Středula,3.1,2,Ipsos,,agentura
2022-11-26,Hilšer,4.2,2,Ipsos,,agentura
2022-11-26,Bašta,3.6,2,Ipsos,,agentura
2022-11-26,Zima,1.2,2,Ipsos,,agentura
2022-11-26,Diviš,,2,Ipsos,,agentura
2022-11-18,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-11-18,Babiš,27.0,2,Data Collect+Kantar,,agentura
2022-11-18,Nerudová,23.5,2,Data Collect+Kantar,,agentura
2022-11-18,Fischer,5.5,2,Data Collect+Kantar,,agentura
2022-11-18,Středula,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Bašta,,2,Data Collect+Kantar,,agentura
2022-11-18,Zima,,2,Data Collect+Kantar,,agentura
2022-11-18,Diviš,,2,Data Collect+Kantar,,agentura
2022-10-16,Pavel,22.5,2,Median,,agentura
2022-10-16,Babiš,22.0,2,Median,,agentura
2022-10-16,Nerudová,15.0,2,Median,,agentura
2022-10-16,Fischer,7.5,2,Median,,agentura
2022-10-16,Středula,7.0,2,Median,,agentura
2022-10-16,Hilšer,4.5,2,Median,,agentura
2022-10-16,Bašta,,2,Median,,agentura
2022-10-16,Zima,,2,Median,,agentura
2022-10-16,Diviš,,2,Median,,agentura
2022-10-09,Pavel,27.9,2,Ipsos,,agentura
2022-10-09,Babiš,23.3,2,Ipsos,,agentura
2022-10-09,Nerudová,16.9,2,Ipsos,,agentura
2022-10-09,Fischer,7.4,2,Ipsos,,agentura
2022-10-09,Středula,4.7,2,Ipsos,,agentura
