datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2023-01-03,Pavel,27.5,2,Data Collect+Kantar,,agentura
2023-01-03,Babiš,26.5,2,Data Collect+Kantar,,agentura
2023-01-03,Nerudová,22.0,2,Data Collect+Kantar,,agentura
2023-01-03,Fischer,8.0,2,Data Collect+Kantar,,agentura
2023-01-03,Středula,3.0,2,Data Collect+Kantar,,agentura
2023-01-03,Hilšer,3.5,2,Data Collect+Kantar,,agentura
2023-01-03,Bašta,7,2,Data Collect+Kantar,,agentura
2023-01-03,Zima,1,2,Data Collect+Kantar,,agentura
2023-01-03,Diviš,1.5,2,Data Collect+Kantar,,agentura
2023-01-03,Pavel,26.7,2,STEM,,agentura
2023-01-03,Babiš,27.9,2,STEM,,agentura
2023-01-03,Nerudová,24.4,2,STEM,,agentura
2023-01-03,Fischer,6.4,2,STEM,,agentura
2023-01-03,Středula,3.0,2,STEM,,agentura
2023-01-03,Hilšer,3.4,2,STEM,,agentura
2023-01-03,Bašta,3,2,STEM,,agentura
2023-01-03,Zima,1.4,2,STEM,,agentura
2023-01-03,Diviš,1.6,2,STEM,,agentura
2022-12-28,Pavel,28.71,2,Median,,agentura
2022-12-28,Babiš,28.51,2,Median,,agentura
2022-12-28,Nerudová,25.12,2,Median,,agentura
2022-12-28,Fischer,4.34,2,Median,,agentura
2022-12-28,Středula,2.44,2,Median,,agentura
2022-12-28,Hilšer,4.37,2,Median,,agentura
2022-12-28,Bašta,3.5,2,Median,,agentura
2022-12-28,Zima,0.69,2,Median,,agentura
2022-12-28,Diviš,2.31,2,Median,,agentura
2022-12-13,Pavel,28.0,2,Median,,agentura
2022-12-13,Babiš,24.5,2,Median,,agentura
2022-12-13,Nerudová,27.5,2,Median,,agentura
2022-12-13,Fischer,5.5,2,Median,,agentura
2022-12-13,Středula,4.0,2,Median,,agentura
2022-12-13,Hilšer,5.0,2,Median,,agentura
2022-12-13,Bašta,3.5,2,Median,,agentura
2022-12-13,Zima,1,2,Median,,agentura
2022-12-13,Diviš,1,2,Median,,agentura
2022-12-09,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-12-09,Babiš,26.5,2,Data Collect+Kantar,,agentura
2022-12-09,Nerudová,27.0,2,Data Collect+Kantar,,agentura
2022-12-09,Fischer,6.0,2,Data Collect+Kantar,,agentura
2022-12-09,Středula,3.0,2,Data Collect+Kantar,,agentura
2022-12-09,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-12-09,Bašta,3.5,2,Data Collect+Kantar,,agentura
2022-12-09,Zima,,2,Data Collect+Kantar,,agentura
2022-12-09,Diviš,,2,Data Collect+Kantar,,agentura
2022-12-04,Pavel,23.0,2,STEM,,agentura
2022-12-04,Babiš,30.1,2,STEM,,agentura
2022-12-04,Nerudová,26.5,2,STEM,,agentura
2022-12-04,Fischer,6.2,2,STEM,,agentura
2022-12-04,Středula,3.9,2,STEM,,agentura
2022-12-04,Hilšer,5.1,2,STEM,,agentura
2022-12-04,Bašta,2.9,2,STEM,,agentura
2022-12-04,Zima,1.5,2,STEM,,agentura
2022-12-04,Diviš,0.9,2,STEM,,agentura
2022-11-23,Pavel,23.5,2,Median,,agentura
2022-11-23,Babiš,26.5,2,Median,,agentura
2022-11-23,Nerudová,28.0,2,Median,,agentura
2022-11-23,Fischer,5.5,2,Median,,agentura
2022-11-23,Středula,3.5,2,Median,,agentura
2022-11-23,Hilšer,3.5,2,Median,,agentura
2022-11-23,Bašta,,2,Median,,agentura
2022-11-23,Zima,,2,Median,,agentura
2022-11-23,Diviš,,2,Median,,agentura
2022-11-26,Pavel,25.3,2,Ipsos,,agentura
2022-11-26,Babiš,29.7,2,Ipsos,,agentura
2022-11-26,Nerudová,25.0,2,Ipsos,,agentura
2022-11-26,Fischer,6.4,2,Ipsos,,agentura
2022-11-26,Středula,3.1,2,Ipsos,,agentura
2022-11-26,Hilšer,4.2,2,Ipsos,,agentura
2022-11-26,Bašta,3.6,2,Ipsos,,agentura
2022-11-26,Zima,1.2,2,Ipsos,,agentura
2022-11-26,Diviš,,2,Ipsos,,agentura
2022-11-18,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-11-18,Babiš,27.0,2,Data Collect+Kantar,,agentura
2022-11-18,Nerudová,23.5,2,Data Collect+Kantar,,agentura
2022-11-18,Fischer,5.5,2,Data Collect+Kantar,,agentura
2022-11-18,Středula,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Bašta,,2,Data Collect+Kantar,,agentura
2022-11-18,Zima,,2,Data Collect+Kantar,,agentura
2022-11-18,Diviš,,2,Data Collect+Kantar,,agentura
2022-10-16,Pavel,22.5,2,Median,,agentura
2022-10-16,Babiš,22.0,2,Median,,agentura
2022-10-16,Nerudová,15.0,2,Median,,agentura
2022-10-16,Fischer,7.5,2,Median,,agentura
2022-10-16,Středula,7.0,2,Median,,agentura
2022-10-16,Hilšer,4.5,2,Median,,agentura
2022-10-16,Bašta,,2,Median,,agentura
2022-10-16,Zima,,2,Median,,agentura
2022-10-16,Diviš,,2,Median,,agentura
2022-10-09,Pavel,27.9,2,Ipsos,,agentura
2022-10-09,Babiš,23.3,2,Ipsos,,agentura
2022-10-09,Nerudová,16.9,2,Ipsos,,agentura
2022-10-09,Fischer,7.4,2,Ipsos,,agentura
2022-10-09,Středula,4.7,2,Ipsos,,agentura
2022-10-09,Hilšer,6.7,2,Ipsos,,agentura
2022-10-09,Bašta,,2,Ipsos,,agentura
2022-10-09,Zima,,2,Ipsos,,agentura
2022-10-09,Diviš,,2,Ipsos,,agentura
2022-09-30,Pavel,23.0,2,STEM/MARK,,agentura
2022-09-30,Babiš,17.0,2,STEM/MARK,,agentura
2022-09-30,Nerudová,14.0,2,STEM/MARK,,agentura
2022-09-30,Fischer,8.0,2,STEM/MARK,,agentura
2022-09-30,Středula,6.0,2,STEM/MARK,,agentura
2022-09-30,Hilšer,6.0,2,STEM/MARK,,agentura
2022-09-30,Bašta,,2,STEM/MARK,,agentura
2022-09-30,Zima,,2,STEM/MARK,,agentura
2022-09-30,Diviš,1,2,STEM/MARK,,agentura
2022-09-15,Pavel,24.0,2,Median,,agentura
2022-09-15,Babiš,23.5,2,Median,,agentura
2022-09-15,Nerudová,10.0,2,Median,,agentura
2022-09-15,Fischer,8.0,2,Median,,agentura
2022-09-15,Středula,7.5,2,Median,,agentura
2022-09-15,Hilšer,5.5,2,Median,,agentura
2022-09-15,Bašta,,2,Median,,agentura
2022-09-15,Zima,,2,Median,,agentura
2022-09-15,Diviš,,2,Median,,agentura
2023-01-06,Pavel,26.92,0.2,,Pavel,průběžný vážený průměr
2023-01-06,Babiš,27.29,0.2,,Babiš,průběžný vážený průměr
2023-01-06,Nerudová,24.54,0.2,,Nerudová,průběžný vážený průměr
2023-01-06,Fischer,6.25,0.2,,Fischer,průběžný vážený průměr
2023-01-06,Středula,3.14,0.2,,Středula,průběžný vážený průměr
2023-01-06,Hilšer,3.97,0.2,,Hilšer,průběžný vážený průměr
2023-01-06,Bašta,3.92,0.2,,Bašta,průběžný vážený průměr
2023-01-06,Zima,0.92,0.2,,Zima,průběžný vážený průměr
2023-01-06,Diviš,1.3,0.2,,Diviš,průběžný vážený průměr
2022-12-30,Pavel,26.89,0.2,,Pavel,průběžný vážený průměr
2022-12-30,Babiš,27.31,0.2,,Babiš,průběžný vážený průměr
2022-12-30,Nerudová,24.79,0.2,,Nerudová,průběžný vážený průměr
2022-12-30,Fischer,6.07,0.2,,Fischer,průběžný vážený průměr
2022-12-30,Středula,3.17,0.2,,Středula,průběžný vážený průměr
2022-12-30,Hilšer,4.07,0.2,,Hilšer,průběžný vážený průměr
2022-12-30,Bašta,3.7,0.2,,Bašta,průběžný vážený průměr
2022-12-30,Zima,0.87,0.2,,Zima,průběžný vážený průměr
2022-12-30,Diviš,1.25,0.2,,Diviš,průběžný vážený průměr
2022-12-23,Pavel,26.65,0.2,,Pavel,průběžný vážený průměr
2022-12-23,Babiš,27.21,0.2,,Babiš,průběžný vážený průměr
2022-12-23,Nerudová,25.15,0.2,,Nerudová,průběžný vážený průměr
2022-12-23,Fischer,5.98,0.2,,Fischer,průběžný vážený průměr
