datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-12-13,Pavel,28.0,2,Median,,agentura
2022-12-13,Babiš,24.5,2,Median,,agentura
2022-12-13,Nerudová,27.5,2,Median,,agentura
2022-12-13,Fischer,5.5,2,Median,,agentura
2022-12-13,Středula,4.0,2,Median,,agentura
2022-12-13,Hilšer,5.0,2,Median,,agentura
2022-12-13,Bašta,3.5,2,Median,,agentura
2022-12-13,Zima,1,2,Median,,agentura
2022-12-13,Diviš,1,2,Median,,agentura
2022-12-09,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-12-09,Babiš,26.5,2,Data Collect+Kantar,,agentura
2022-12-09,Nerudová,27.0,2,Data Collect+Kantar,,agentura
2022-12-09,Fischer,6.0,2,Data Collect+Kantar,,agentura
2022-12-09,Středula,3.0,2,Data Collect+Kantar,,agentura
2022-12-09,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-12-09,Bašta,3.5,2,Data Collect+Kantar,,agentura
2022-12-09,Zima,,2,Data Collect+Kantar,,agentura
2022-12-09,Diviš,,2,Data Collect+Kantar,,agentura
2022-12-04,Pavel,23.0,2,STEM,,agentura
2022-12-04,Babiš,30.1,2,STEM,,agentura
2022-12-04,Nerudová,26.5,2,STEM,,agentura
2022-12-04,Fischer,6.2,2,STEM,,agentura
2022-12-04,Středula,3.9,2,STEM,,agentura
2022-12-04,Hilšer,5.1,2,STEM,,agentura
2022-12-04,Bašta,2.9,2,STEM,,agentura
2022-12-04,Zima,1.5,2,STEM,,agentura
2022-12-04,Diviš,0.9,2,STEM,,agentura
2022-11-23,Pavel,23.5,2,Median,,agentura
2022-11-23,Babiš,26.5,2,Median,,agentura
2022-11-23,Nerudová,28.0,2,Median,,agentura
2022-11-23,Fischer,5.5,2,Median,,agentura
2022-11-23,Středula,3.5,2,Median,,agentura
2022-11-23,Hilšer,3.5,2,Median,,agentura
2022-11-23,Bašta,,2,Median,,agentura
2022-11-23,Zima,,2,Median,,agentura
2022-11-23,Diviš,,2,Median,,agentura
2022-11-26,Pavel,25.3,2,Ipsos,,agentura
2022-11-26,Babiš,29.7,2,Ipsos,,agentura
2022-11-26,Nerudová,25.0,2,Ipsos,,agentura
2022-11-26,Fischer,6.4,2,Ipsos,,agentura
2022-11-26,Středula,3.1,2,Ipsos,,agentura
2022-11-26,Hilšer,4.2,2,Ipsos,,agentura
2022-11-26,Bašta,3.6,2,Ipsos,,agentura
2022-11-26,Zima,1.2,2,Ipsos,,agentura
2022-11-26,Diviš,,2,Ipsos,,agentura
2022-11-18,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-11-18,Babiš,27.0,2,Data Collect+Kantar,,agentura
2022-11-18,Nerudová,23.5,2,Data Collect+Kantar,,agentura
2022-11-18,Fischer,5.5,2,Data Collect+Kantar,,agentura
2022-11-18,Středula,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Bašta,,2,Data Collect+Kantar,,agentura
2022-11-18,Zima,,2,Data Collect+Kantar,,agentura
2022-11-18,Diviš,,2,Data Collect+Kantar,,agentura
2022-10-16,Pavel,22.5,2,Median,,agentura
2022-10-16,Babiš,22.0,2,Median,,agentura
2022-10-16,Nerudová,15.0,2,Median,,agentura
2022-10-16,Fischer,7.5,2,Median,,agentura
2022-10-16,Středula,7.0,2,Median,,agentura
2022-10-16,Hilšer,4.5,2,Median,,agentura
2022-10-16,Bašta,,2,Median,,agentura
2022-10-16,Zima,,2,Median,,agentura
2022-10-16,Diviš,,2,Median,,agentura
2022-10-09,Pavel,27.9,2,Ipsos,,agentura
2022-10-09,Babiš,23.3,2,Ipsos,,agentura
2022-10-09,Nerudová,16.9,2,Ipsos,,agentura
2022-10-09,Fischer,7.4,2,Ipsos,,agentura
2022-10-09,Středula,4.7,2,Ipsos,,agentura
2022-10-09,Hilšer,6.7,2,Ipsos,,agentura
2022-10-09,Bašta,,2,Ipsos,,agentura
2022-10-09,Zima,,2,Ipsos,,agentura
2022-10-09,Diviš,,2,Ipsos,,agentura
2022-09-30,Pavel,23.0,2,STEM/MARK,,agentura
2022-09-30,Babiš,17.0,2,STEM/MARK,,agentura
2022-09-30,Nerudová,14.0,2,STEM/MARK,,agentura
2022-09-30,Fischer,8.0,2,STEM/MARK,,agentura
2022-09-30,Středula,6.0,2,STEM/MARK,,agentura
2022-09-30,Hilšer,6.0,2,STEM/MARK,,agentura
2022-09-30,Bašta,,2,STEM/MARK,,agentura
2022-09-30,Zima,,2,STEM/MARK,,agentura
2022-09-30,Diviš,1,2,STEM/MARK,,agentura
2022-09-15,Pavel,24.0,2,Median,,agentura
2022-09-15,Babiš,23.5,2,Median,,agentura
2022-09-15,Nerudová,10.0,2,Median,,agentura
2022-09-15,Fischer,8.0,2,Median,,agentura
2022-09-15,Středula,7.5,2,Median,,agentura
2022-09-15,Hilšer,5.5,2,Median,,agentura
2022-09-15,Bašta,,2,Median,,agentura
2022-09-15,Zima,,2,Median,,agentura
2022-09-15,Diviš,,2,Median,,agentura
2022-12-16,Pavel,25.76,0.2,,Pavel,průběžný vážený průměr
2022-12-16,Babiš,26.8,0.2,,Babiš,průběžný vážený průměr
2022-12-16,Nerudová,26.09,0.2,,Nerudová,průběžný vážený průměr
2022-12-16,Fischer,5.93,0.2,,Fischer,průběžný vážený průměr
2022-12-16,Středula,3.7,0.2,,Středula,průběžný vážený průměr
2022-12-16,Hilšer,4.49,0.2,,Hilšer,průběžný vážený průměr
2022-12-16,Bašta,2.61,0.2,,Bašta,průběžný vážený průměr
2022-12-16,Zima,0.66,0.2,,Zima,průběžný vážený průměr
2022-12-16,Diviš,0.42,0.2,,Diviš,průběžný vážený průměr
2022-12-09,Pavel,25.53,0.2,,Pavel,průběžný vážený průměr
2022-12-09,Babiš,27.03,0.2,,Babiš,průběžný vážený průměr
2022-12-09,Nerudová,25.94,0.2,,Nerudová,průběžný vážený průměr
2022-12-09,Fischer,5.97,0.2,,Fischer,průběžný vážený průměr
2022-12-09,Středula,3.68,0.2,,Středula,průběžný vážený průměr
2022-12-09,Hilšer,4.44,0.2,,Hilšer,průběžný vážený průměr
2022-12-09,Bašta,2.51,0.2,,Bašta,průběžný vážený průměr
2022-12-09,Zima,0.64,0.2,,Zima,průběžný vážený průměr
2022-12-09,Diviš,0.37,0.2,,Diviš,průběžný vážený průměr
2022-12-02,Pavel,25.2,0.2,,Pavel,průběžný vážený průměr
2022-12-02,Babiš,27.28,0.2,,Babiš,průběžný vážený průměr
2022-12-02,Nerudová,25.58,0.2,,Nerudová,průběžný vážený průměr
2022-12-02,Fischer,6.01,0.2,,Fischer,průběžný vážený průměr
2022-12-02,Středula,3.73,0.2,,Středula,průběžný vážený průměr
2022-12-02,Hilšer,4.42,0.2,,Hilšer,průběžný vážený průměr
2022-12-02,Bašta,2.24,0.2,,Bašta,průběžný vážený průměr
2022-12-02,Zima,0.65,0.2,,Zima,průběžný vážený průměr
2022-12-02,Diviš,0.33,0.2,,Diviš,průběžný vážený průměr
2022-11-25,Pavel,25.11,0.2,,Pavel,průběžný vážený průměr
2022-11-25,Babiš,27.15,0.2,,Babiš,průběžný vážený průměr
2022-11-25,Nerudová,25.17,0.2,,Nerudová,průběžný vážený průměr
2022-11-25,Fischer,6.02,0.2,,Fischer,průběžný vážený průměr
2022-11-25,Středula,3.77,0.2,,Středula,průběžný vážený průměr
2022-11-25,Hilšer,4.32,0.2,,Hilšer,průběžný vážený průměr
2022-11-25,Bašta,1.87,0.2,,Bašta,průběžný vážený průměr
2022-11-25,Zima,0.55,0.2,,Zima,průběžný vážený průměr
2022-11-25,Diviš,0.24,0.2,,Diviš,průběžný vážený průměr
2022-11-18,Pavel,25.16,0.2,,Pavel,průběžný vážený průměr
2022-11-18,Babiš,26.77,0.2,,Babiš,průběžný vážený průměr
2022-11-18,Nerudová,24.45,0.2,,Nerudová,průběžný vážený průměr
2022-11-18,Fischer,6.05,0.2,,Fischer,průběžný vážený průměr
2022-11-18,Středula,3.94,0.2,,Středula,průběžný vážený průměr
