datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-11-18,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-11-18,Babiš,27.0,2,Data Collect+Kantar,,agentura
2022-11-18,Nerudová,23.5,2,Data Collect+Kantar,,agentura
2022-11-18,Fischer,5.5,2,Data Collect+Kantar,,agentura
2022-11-18,Středula,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-10-16,Pavel,22.5,2,Median,,agentura
2022-10-16,Babiš,22.0,2,Median,,agentura
2022-10-16,Nerudová,15.0,2,Median,,agentura
2022-10-16,Fischer,7.5,2,Median,,agentura
2022-10-16,Středula,7.0,2,Median,,agentura
2022-10-16,Hilšer,4.5,2,Median,,agentura
2022-10-09,Pavel,27.9,2,Ipsos,,agentura
2022-10-09,Babiš,23.3,2,Ipsos,,agentura
2022-10-09,Nerudová,16.9,2,Ipsos,,agentura
2022-10-09,Fischer,7.4,2,Ipsos,,agentura
2022-10-09,Středula,4.7,2,Ipsos,,agentura
2022-10-09,Hilšer,6.7,2,Ipsos,,agentura
2022-09-30,Pavel,23.0,2,STEM/MARK,,agentura
2022-09-30,Babiš,17.0,2,STEM/MARK,,agentura
2022-09-30,Nerudová,14.0,2,STEM/MARK,,agentura
2022-09-30,Fischer,8.0,2,STEM/MARK,,agentura
2022-09-30,Středula,6.0,2,STEM/MARK,,agentura
2022-09-30,Hilšer,6.0,2,STEM/MARK,,agentura
2022-09-15,Pavel,24.0,2,Median,,agentura
2022-09-15,Babiš,23.5,2,Median,,agentura
2022-09-15,Nerudová,10.0,2,Median,,agentura
2022-09-15,Fischer,8.0,2,Median,,agentura
2022-09-15,Středula,7.5,2,Median,,agentura
2022-09-15,Hilšer,5.5,2,Median,,agentura
2022-11-25,Pavel,25.77,0.2,,Pavel,průběžný vážený průměr
2022-11-25,Babiš,25.13,0.2,,Babiš,průběžný vážený průměr
2022-11-25,Nerudová,20.54,0.2,,Nerudová,průběžný vážený průměr
2022-11-25,Fischer,6.23,0.2,,Fischer,průběžný vážený průměr
2022-11-25,Středula,4.74,0.2,,Středula,průběžný vážený průměr
2022-11-25,Hilšer,4.53,0.2,,Hilšer,průběžný vážený průměr
2022-11-18,Pavel,25.75,0.2,,Pavel,průběžný vážený průměr
2022-11-18,Babiš,25.08,0.2,,Babiš,průběžný vážený průměr
2022-11-18,Nerudová,20.45,0.2,,Nerudová,průběžný vážený průměr
2022-11-18,Fischer,6.25,0.2,,Fischer,průběžný vážený průměr
2022-11-18,Středula,4.77,0.2,,Středula,průběžný vážený průměr
2022-11-18,Hilšer,4.55,0.2,,Hilšer,průběžný vážený průměr
2022-11-11,Pavel,25.41,0.2,,Pavel,průběžný vážený průměr
2022-11-11,Babiš,24.22,0.2,,Babiš,průběžný vážený průměr
