datum,kandidát/ka,model,velikost,agentura,kandidát,agentura1
2022-12-04,Pavel,23.0,2,STEM,,agentura
2022-12-04,Babiš,30.1,2,STEM,,agentura
2022-12-04,Nerudová,26.5,2,STEM,,agentura
2022-12-04,Fischer,6.2,2,STEM,,agentura
2022-12-04,Středula,3.9,2,STEM,,agentura
2022-12-04,Hilšer,5.1,2,STEM,,agentura
2022-12-04,Bašta,2.9,2,STEM,,agentura
2022-12-04,Zima,1.5,2,STEM,,agentura
2022-12-04,Diviš,0.9,2,STEM,,agentura
2022-11-23,Pavel,23.5,2,Median,,agentura
2022-11-23,Babiš,26.5,2,Median,,agentura
2022-11-23,Nerudová,28.0,2,Median,,agentura
2022-11-23,Fischer,5.5,2,Median,,agentura
2022-11-23,Středula,3.5,2,Median,,agentura
2022-11-23,Hilšer,3.5,2,Median,,agentura
2022-11-23,Bašta,,2,Median,,agentura
2022-11-23,Zima,,2,Median,,agentura
2022-11-23,Diviš,,2,Median,,agentura
2022-11-26,Pavel,25.3,2,Ipsos,,agentura
2022-11-26,Babiš,29.7,2,Ipsos,,agentura
2022-11-26,Nerudová,25.0,2,Ipsos,,agentura
2022-11-26,Fischer,6.4,2,Ipsos,,agentura
2022-11-26,Středula,3.1,2,Ipsos,,agentura
2022-11-26,Hilšer,4.2,2,Ipsos,,agentura
2022-11-26,Bašta,3.6,2,Ipsos,,agentura
2022-11-26,Zima,1.2,2,Ipsos,,agentura
2022-11-26,Diviš,,2,Ipsos,,agentura
2022-11-18,Pavel,26.5,2,Data Collect+Kantar,,agentura
2022-11-18,Babiš,27.0,2,Data Collect+Kantar,,agentura
2022-11-18,Nerudová,23.5,2,Data Collect+Kantar,,agentura
2022-11-18,Fischer,5.5,2,Data Collect+Kantar,,agentura
2022-11-18,Středula,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Hilšer,4.0,2,Data Collect+Kantar,,agentura
2022-11-18,Bašta,,2,Data Collect+Kantar,,agentura
2022-11-18,Zima,,2,Data Collect+Kantar,,agentura
2022-11-18,Diviš,,2,Data Collect+Kantar,,agentura
2022-10-16,Pavel,22.5,2,Median,,agentura
2022-10-16,Babiš,22.0,2,Median,,agentura
2022-10-16,Nerudová,15.0,2,Median,,agentura
2022-10-16,Fischer,7.5,2,Median,,agentura
2022-10-16,Středula,7.0,2,Median,,agentura
2022-10-16,Hilšer,4.5,2,Median,,agentura
2022-10-16,Bašta,,2,Median,,agentura
2022-10-16,Zima,,2,Median,,agentura
2022-10-16,Diviš,,2,Median,,agentura
2022-10-09,Pavel,27.9,2,Ipsos,,agentura
2022-10-09,Babiš,23.3,2,Ipsos,,agentura
2022-10-09,Nerudová,16.9,2,Ipsos,,agentura
2022-10-09,Fischer,7.4,2,Ipsos,,agentura
2022-10-09,Středula,4.7,2,Ipsos,,agentura
2022-10-09,Hilšer,6.7,2,Ipsos,,agentura
2022-10-09,Bašta,,2,Ipsos,,agentura
2022-10-09,Zima,,2,Ipsos,,agentura
2022-10-09,Diviš,,2,Ipsos,,agentura
2022-09-30,Pavel,23.0,2,STEM/MARK,,agentura
2022-09-30,Babiš,17.0,2,STEM/MARK,,agentura
2022-09-30,Nerudová,14.0,2,STEM/MARK,,agentura
2022-09-30,Fischer,8.0,2,STEM/MARK,,agentura
2022-09-30,Středula,6.0,2,STEM/MARK,,agentura
2022-09-30,Hilšer,6.0,2,STEM/MARK,,agentura
2022-09-30,Bašta,,2,STEM/MARK,,agentura
2022-09-30,Zima,,2,STEM/MARK,,agentura
2022-09-30,Diviš,1,2,STEM/MARK,,agentura
2022-09-15,Pavel,24.0,2,Median,,agentura
2022-09-15,Babiš,23.5,2,Median,,agentura
2022-09-15,Nerudová,10.0,2,Median,,agentura
2022-09-15,Fischer,8.0,2,Median,,agentura
2022-09-15,Středula,7.5,2,Median,,agentura
2022-09-15,Hilšer,5.5,2,Median,,agentura
2022-09-15,Bašta,,2,Median,,agentura
2022-09-15,Zima,,2,Median,,agentura
2022-09-15,Diviš,,2,Median,,agentura
2022-12-09,Pavel,24.31,0.2,,Pavel,průběžný vážený průměr
2022-12-09,Babiš,28.09,0.2,,Babiš,průběžný vážený průměr
2022-12-09,Nerudová,24.99,0.2,,Nerudová,průběžný vážený průměr
2022-12-09,Fischer,6.12,0.2,,Fischer,průběžný vážený průměr
2022-12-09,Středula,3.84,0.2,,Středula,průběžný vážený průměr
2022-12-09,Hilšer,4.44,0.2,,Hilšer,průběžný vážený průměr
2022-12-09,Bašta,1.78,0.2,,Bašta,průběžný vážený průměr
2022-12-09,Zima,0.77,0.2,,Zima,průběžný vážený průměr
2022-12-09,Diviš,0.31,0.2,,Diviš,průběžný vážený průměr
2022-12-02,Pavel,24.38,0.2,,Pavel,průběžný vážený průměr
2022-12-02,Babiš,27.97,0.2,,Babiš,průběžný vážený průměr
2022-12-02,Nerudová,24.91,0.2,,Nerudová,průběžný vážený průměr
2022-12-02,Fischer,6.11,0.2,,Fischer,průběžný vážený průměr
2022-12-02,Středula,3.84,0.2,,Středula,průběžný vážený průměr
2022-12-02,Hilšer,4.4,0.2,,Hilšer,průběžný vážený průměr
2022-12-02,Bašta,1.72,0.2,,Bašta,průběžný vážený průměr
2022-12-02,Zima,0.73,0.2,,Zima,průběžný vážený průměr
2022-12-02,Diviš,0.28,0.2,,Diviš,průběžný vážený průměr
2022-11-25,Pavel,24.58,0.2,,Pavel,průběžný vážený průměr
2022-11-25,Babiš,27.55,0.2,,Babiš,průběžný vážený průměr
2022-11-25,Nerudová,24.64,0.2,,Nerudová,průběžný vážený průměr
2022-11-25,Fischer,6.08,0.2,,Fischer,průběžný vážený průměr
2022-11-25,Středula,3.86,0.2,,Středula,průběžný vážený průměr
2022-11-25,Hilšer,4.29,0.2,,Hilšer,průběžný vážený průměr
2022-11-25,Bašta,1.45,0.2,,Bašta,průběžný vážený průměr
2022-11-25,Zima,0.58,0.2,,Zima,průběžný vážený průměr
2022-11-25,Diviš,0.18,0.2,,Diviš,průběžný vážený průměr
2022-11-18,Pavel,24.76,0.2,,Pavel,průběžný vážený průměr
2022-11-18,Babiš,27.0,0.2,,Babiš,průběžný vážený průměr
2022-11-18,Nerudová,23.9,0.2,,Nerudová,průběžný vážený průměr
2022-11-18,Fischer,6.1,0.2,,Fischer,průběžný vážený průměr
2022-11-18,Středula,4.03,0.2,,Středula,průběžný vážený průměr
2022-11-18,Hilšer,4.32,0.2,,Hilšer,průběžný vážený průměr
2022-11-18,Bašta,1.1,0.2,,Bašta,průběžný vážený průměr
2022-11-18,Zima,0.44,0.2,,Zima,průběžný vážený průměr
2022-11-18,Diviš,0.15,0.2,,Diviš,průběžný vážený průměr
2022-11-11,Pavel,24.72,0.2,,Pavel,průběžný vážený průměr
2022-11-11,Babiš,26.33,0.2,,Babiš,průběžný vážený průměr
2022-11-11,Nerudová,22.79,0.2,,Nerudová,průběžný vážený průměr
2022-11-11,Fischer,6.29,0.2,,Fischer,průběžný vážený průměr
2022-11-11,Středula,4.29,0.2,,Středula,průběžný vážený průměr
2022-11-11,Hilšer,4.47,0.2,,Hilšer,průběžný vážený průměr
2022-11-11,Bašta,0.97,0.2,,Bašta,průběžný vážený průměr
2022-11-11,Zima,0.39,0.2,,Zima,průběžný vážený průměr
2022-11-11,Diviš,0.16,0.2,,Diviš,průběžný vážený průměr
2022-11-04,Pavel,24.65,0.2,,Pavel,průběžný vážený průměr
2022-11-04,Babiš,25.42,0.2,,Babiš,průběžný vážený průměr
2022-11-04,Nerudová,21.28,0.2,,Nerudová,průběžný vážený průměr
2022-11-04,Fischer,6.54,0.2,,Fischer,průběžný vážený průměr
2022-11-04,Středula,4.65,0.2,,Středula,průběžný vážený průměr
2022-11-04,Hilšer,4.68,0.2,,Hilšer,průběžný vážený průměr
2022-11-04,Bašta,0.78,0.2,,Bašta,průběžný vážený průměr
2022-11-04,Zima,0.31,0.2,,Zima,průběžný vážený průměr
2022-11-04,Diviš,0.17,0.2,,Diviš,průběžný vážený průměr
2022-10-28,Pavel,24.57,0.2,,Pavel,průběžný vážený průměr
2022-10-28,Babiš,24.39,0.2,,Babiš,průběžný vážený průměr
2022-10-28,Nerudová,19.57,0.2,,Nerudová,průběžný vážený průměr
2022-10-28,Fischer,6.83,0.2,,Fischer,průběžný vážený průměr
2022-10-28,Středula,5.06,0.2,,Středula,průběžný vážený průměr
