Agentura,Datum,Hodnota,Průměr,Strana,size
STEM/MARK,2023-11-25,0.33799999999999997,ANO,ANO,1
Ipsos,2023-11-25,0.33799999999999997,ANO,ANO,1
Data Collect,2023-11-25,0.33799999999999997,ANO,ANO,1
STEM/MARK,2023-11-25,0.114,Piráti,Piráti,1
Ipsos,2023-11-25,0.114,Piráti,Piráti,1
Data Collect,2023-11-25,0.114,Piráti,Piráti,1
STEM/MARK,2023-11-25,,Přísaha+Motoristé,Přísaha+Motoristé,1
Ipsos,2023-11-25,,Přísaha+Motoristé,Přísaha+Motoristé,1
Data Collect,2023-11-25,,Přísaha+Motoristé,Přísaha+Motoristé,1
STEM/MARK,2023-11-25,0.036000000000000004,SOCDEM,SOCDEM,1
Ipsos,2023-11-25,0.036000000000000004,SOCDEM,SOCDEM,1
Data Collect,2023-11-25,0.036000000000000004,SOCDEM,SOCDEM,1
STEM/MARK,2023-11-25,0.147,SPD+Trikolóra,SPD+Trikolóra,1
Ipsos,2023-11-25,0.147,SPD+Trikolóra,SPD+Trikolóra,1
Data Collect,2023-11-25,0.147,SPD+Trikolóra,SPD+Trikolóra,1
STEM/MARK,2023-11-25,0.15,SPOLU,SPOLU,1
Ipsos,2023-11-25,0.15,SPOLU,SPOLU,1
Data Collect,2023-11-25,0.15,SPOLU,SPOLU,1
STEM/MARK,2023-11-25,0.073,STAN,STAN,1
Ipsos,2023-11-25,0.073,STAN,STAN,1
Data Collect,2023-11-25,0.073,STAN,STAN,1
STEM/MARK,2023-11-25,0.054000000000000006,Stačilo!,Stačilo!,1
Ipsos,2023-11-25,0.054000000000000006,Stačilo!,Stačilo!,1
Data Collect,2023-11-25,0.054000000000000006,Stačilo!,Stačilo!,1
STEM/MARK,2024-03-09,0.26958724175176735,ANO,ANO,1
Ipsos,2024-03-09,0.26958724175176735,ANO,ANO,1
Data Collect,2024-03-09,0.26958724175176735,ANO,ANO,1
STEM/MARK,2024-03-09,0.10930358847781288,Piráti,Piráti,1
Ipsos,2024-03-09,0.10930358847781288,Piráti,Piráti,1
Data Collect,2024-03-09,0.10930358847781288,Piráti,Piráti,1
STEM/MARK,2024-03-09,0.04952817955072771,Přísaha+Motoristé,Přísaha+Motoristé,1
Ipsos,2024-03-09,0.04952817955072771,Přísaha+Motoristé,Přísaha+Motoristé,1
Data Collect,2024-03-09,0.04952817955072771,Přísaha+Motoristé,Přísaha+Motoristé,1
STEM/MARK,2024-03-09,0.02943381222188135,SOCDEM,SOCDEM,1
Ipsos,2024-03-09,0.02943381222188135,SOCDEM,SOCDEM,1
Data Collect,2024-03-09,0.02943381222188135,SOCDEM,SOCDEM,1
STEM/MARK,2024-03-09,0.0949004744654348,SPD+Trikolóra,SPD+Trikolóra,1
Ipsos,2024-03-09,0.0949004744654348,SPD+Trikolóra,SPD+Trikolóra,1
Data Collect,2024-03-09,0.0949004744654348,SPD+Trikolóra,SPD+Trikolóra,1
STEM/MARK,2024-03-09,0.20997615535283912,SPOLU,SPOLU,1
Ipsos,2024-03-09,0.20997615535283912,SPOLU,SPOLU,1
Data Collect,2024-03-09,0.20997615535283912,SPOLU,SPOLU,1
STEM/MARK,2024-03-09,0.1116333094589602,STAN,STAN,1
Ipsos,2024-03-09,0.1116333094589602,STAN,STAN,1
Data Collect,2024-03-09,0.1116333094589602,STAN,STAN,1
STEM/MARK,2024-03-09,0.0660350996242636,Stačilo!,Stačilo!,1
Ipsos,2024-03-09,0.0660350996242636,Stačilo!,Stačilo!,1
Data Collect,2024-03-09,0.0660350996242636,Stačilo!,Stačilo!,1
STEM/MARK,2024-03-15,0.27031767512536314,ANO,ANO,1
Ipsos,2024-03-15,0.27031767512536314,ANO,ANO,1
Data Collect,2024-03-15,0.27031767512536314,ANO,ANO,1
STEM/MARK,2024-03-15,0.10868351515207582,Piráti,Piráti,1
Ipsos,2024-03-15,0.10868351515207582,Piráti,Piráti,1
Data Collect,2024-03-15,0.10868351515207582,Piráti,Piráti,1
STEM/MARK,2024-03-15,0.04985512835834578,Přísaha+Motoristé,Přísaha+Motoristé,1
Ipsos,2024-03-15,0.04985512835834578,Přísaha+Motoristé,Přísaha+Motoristé,1
Data Collect,2024-03-15,0.04985512835834578,Přísaha+Motoristé,Přísaha+Motoristé,1
STEM/MARK,2024-03-15,0.029794966332118145,SOCDEM,SOCDEM,1
Ipsos,2024-03-15,0.029794966332118145,SOCDEM,SOCDEM,1
Data Collect,2024-03-15,0.029794966332118145,SOCDEM,SOCDEM,1
STEM/MARK,2024-03-15,0.09721506106679459,SPD+Trikolóra,SPD+Trikolóra,1
Ipsos,2024-03-15,0.09721506106679459,SPD+Trikolóra,SPD+Trikolóra,1
Data Collect,2024-03-15,0.09721506106679459,SPD+Trikolóra,SPD+Trikolóra,1
STEM/MARK,2024-03-15,0.20929558233847054,SPOLU,SPOLU,1
Ipsos,2024-03-15,0.20929558233847054,SPOLU,SPOLU,1
Data Collect,2024-03-15,0.20929558233847054,SPOLU,SPOLU,1
STEM/MARK,2024-03-15,0.10820839946593194,STAN,STAN,1
Ipsos,2024-03-15,0.10820839946593194,STAN,STAN,1
Data Collect,2024-03-15,0.10820839946593194,STAN,STAN,1
STEM/MARK,2024-03-15,0.0669072418741336,Stačilo!,Stačilo!,1
Ipsos,2024-03-15,0.0669072418741336,Stačilo!,Stačilo!,1
Data Collect,2024-03-15,0.0669072418741336,Stačilo!,Stačilo!,1
STEM/MARK,2024-04-02,0.27126670238968653,ANO,ANO,1
Ipsos,2024-04-02,0.27126670238968653,ANO,ANO,1
Data Collect,2024-04-02,0.27126670238968653,ANO,ANO,1
STEM/MARK,2024-04-02,0.10695321469572817,Piráti,Piráti,1
Ipsos,2024-04-02,0.10695321469572817,Piráti,Piráti,1
Data Collect,2024-04-02,0.10695321469572817,Piráti,Piráti,1
STEM/MARK,2024-04-02,0.05437406252354911,Přísaha+Motoristé,Přísaha+Motoristé,1
Ipsos,2024-04-02,0.05437406252354911,Přísaha+Motoristé,Přísaha+Motoristé,1
Data Collect,2024-04-02,0.05437406252354911,Přísaha+Motoristé,Přísaha+Motoristé,1
STEM/MARK,2024-04-02,0.03149504416185251,SOCDEM,SOCDEM,1
Ipsos,2024-04-02,0.03149504416185251,SOCDEM,SOCDEM,1
Data Collect,2024-04-02,0.03149504416185251,SOCDEM,SOCDEM,1
STEM/MARK,2024-04-02,0.09831605560786301,SPD+Trikolóra,SPD+Trikolóra,1
Ipsos,2024-04-02,0.09831605560786301,SPD+Trikolóra,SPD+Trikolóra,1
Data Collect,2024-04-02,0.09831605560786301,SPD+Trikolóra,SPD+Trikolóra,1
STEM/MARK,2024-04-02,0.20713266197641378,SPOLU,SPOLU,1
Ipsos,2024-04-02,0.20713266197641378,SPOLU,SPOLU,1
Data Collect,2024-04-02,0.20713266197641378,SPOLU,SPOLU,1
STEM/MARK,2024-04-02,0.10528536454089892,STAN,STAN,1
Ipsos,2024-04-02,0.10528536454089892,STAN,STAN,1
Data Collect,2024-04-02,0.10528536454089892,STAN,STAN,1
STEM/MARK,2024-04-02,0.0675239339074559,Stačilo!,Stačilo!,1
Ipsos,2024-04-02,0.0675239339074559,Stačilo!,Stačilo!,1
Data Collect,2024-04-02,0.0675239339074559,Stačilo!,Stačilo!,1
STEM/MARK,2024-05-23,0.264009646041327,ANO,ANO,1
Ipsos,2024-05-23,0.264009646041327,ANO,ANO,1
Data Collect,2024-05-23,0.264009646041327,ANO,ANO,1
STEM/MARK,2024-05-23,0.11688223655661424,Piráti,Piráti,1
Ipsos,2024-05-23,0.11688223655661424,Piráti,Piráti,1
Data Collect,2024-05-23,0.11688223655661424,Piráti,Piráti,1
STEM/MARK,2024-05-23,0.0668330212626045,Přísaha+Motoristé,Přísaha+Motoristé,1
Ipsos,2024-05-23,0.0668330212626045,Přísaha+Motoristé,Přísaha+Motoristé,1
Data Collect,2024-05-23,0.0668330212626045,Přísaha+Motoristé,Přísaha+Motoristé,1
STEM/MARK,2024-05-23,0.03467938876671309,SOCDEM,SOCDEM,1
Ipsos,2024-05-23,0.03467938876671309,SOCDEM,SOCDEM,1
Data Collect,2024-05-23,0.03467938876671309,SOCDEM,SOCDEM,1
STEM/MARK,2024-05-23,0.08466243065082481,SPD+Trikolóra,SPD+Trikolóra,1
Ipsos,2024-05-23,0.08466243065082481,SPD+Trikolóra,SPD+Trikolóra,1
Data Collect,2024-05-23,0.08466243065082481,SPD+Trikolóra,SPD+Trikolóra,1
STEM/MARK,2024-05-23,0.21834854822352145,SPOLU,SPOLU,1
Ipsos,2024-05-23,0.21834854822352145,SPOLU,SPOLU,1
Data Collect,2024-05-23,0.21834854822352145,SPOLU,SPOLU,1
STEM/MARK,2024-05-23,0.08811916528583931,STAN,STAN,1
Ipsos,2024-05-23,0.08811916528583931,STAN,STAN,1
Data Collect,2024-05-23,0.08811916528583931,STAN,STAN,1
STEM/MARK,2024-05-23,0.07422212608096752,Stačilo!,Stačilo!,1
Ipsos,2024-05-23,0.07422212608096752,Stačilo!,Stačilo!,1
Data Collect,2024-05-23,0.07422212608096752,Stačilo!,Stačilo!,1
STEM/MARK,2023-11-25,0.33799999999999997,,ANO,6
Ipsos,2024-03-09,0.263,,ANO,6
Data Collect,2024-03-15,0.273,,ANO,6
STEM/MARK,2024-04-02,0.275,,ANO,6
STEM/MARK,2024-05-23,0.261,,ANO,6
STEM/MARK,2023-11-25,0.15,,SPOLU,6
Ipsos,2024-03-09,0.21600000000000003,,SPOLU,6
Data Collect,2024-03-15,0.209,,SPOLU,6
STEM/MARK,2024-04-02,0.2,,SPOLU,6
STEM/MARK,2024-05-23,0.223,,SPOLU,6
STEM/MARK,2023-11-25,0.147,,SPD+Trikolóra,6
Ipsos,2024-03-09,0.079,,SPD+Trikolóra,6
Data Collect,2024-03-15,0.109,,SPD+Trikolóra,6
STEM/MARK,2024-04-02,0.10400000000000001,,SPD+Trikolóra,6
STEM/MARK,2024-05-23,0.079,,SPD+Trikolóra,6
STEM/MARK,2023-11-25,0.114,,Piráti,6
Ipsos,2024-03-09,0.113,,Piráti,6
Data Collect,2024-03-15,0.10800000000000001,,Piráti,6
STEM/MARK,2024-04-02,0.10099999999999999,,Piráti,6
STEM/MARK,2024-05-23,0.121,,Piráti,6
STEM/MARK,2023-11-25,0.073,,STAN,6
Ipsos,2024-03-09,0.134,,STAN,6
Data Collect,2024-03-15,0.09300000000000001,,STAN,6
STEM/MARK,2024-04-02,0.10400000000000001,,STAN,6
STEM/MARK,2024-05-23,0.081,,STAN,6
STEM/MARK,2023-11-25,0.054000000000000006,,Stačilo!,6
Ipsos,2024-03-09,0.061,,Stačilo!,6
Data Collect,2024-03-15,0.071,,Stačilo!,6
STEM/MARK,2024-04-02,0.067,,Stačilo!,6
STEM/MARK,2024-05-23,0.077,,Stačilo!,6
STEM/MARK,2023-11-25,0.036000000000000004,,SOCDEM,6
Ipsos,2024-03-09,0.027000000000000003,,SOCDEM,6
Data Collect,2024-03-15,0.028999999999999998,,SOCDEM,6
STEM/MARK,2024-04-02,0.034,,SOCDEM,6
STEM/MARK,2024-05-23,0.036000000000000004,,SOCDEM,6
STEM/MARK,2023-11-25,0.028999999999999998,,Svobodní,6
Ipsos,2024-03-09,0.027999999999999997,,Svobodní,6
Data Collect,2024-03-15,0.015,,Svobodní,6
STEM/MARK,2024-04-02,0.025,,Svobodní,6
STEM/MARK,2024-05-23,0.023,,Svobodní,6
STEM/MARK,2023-11-25,,,Přísaha+Motoristé,6
Ipsos,2024-03-09,0.049,,Přísaha+Motoristé,6
Data Collect,2024-03-15,0.044000000000000004,,Přísaha+Motoristé,6
STEM/MARK,2024-04-02,0.06,,Přísaha+Motoristé,6
STEM/MARK,2024-05-23,0.07200000000000001,,Přísaha+Motoristé,6
STEM/MARK,2023-11-25,,,Zelení,6
Ipsos,2024-03-09,,,Zelení,6
Data Collect,2024-03-15,0.025,,Zelení,6
STEM/MARK,2024-04-02,0.009000000000000001,,Zelení,6
STEM/MARK,2024-05-23,0.013999999999999999,,Zelení,6
STEM/MARK,2023-11-25,,,PRO,6
Ipsos,2024-03-09,,,PRO,6
Data Collect,2024-03-15,,,PRO,6
STEM/MARK,2024-04-02,,,PRO,6
STEM/MARK,2024-05-23,0.01,,PRO,6
